C h:0.0232558
C GRID SIZE:44
C N:42
4 3.86849 3.73809 3.61006 3.48545 3.36517 3.25019 3.14135 3.0393 2.94462 2.85784 2.77931 2.70934 2.64816 2.59594 2.5528 2.51881 2.49403 2.47849 2.47223 2.47525 2.48759 2.50928 2.54033 2.58079 2.6307 2.69009 2.75898 2.83739 2.92531 3.02271 3.12949 3.24551 3.37058 3.50439 3.64654 3.79653 3.95376 4.11749 4.28685 4.46088 4.63855 4.81866 5 
4 3.87059 3.74223 3.61617 3.49344 3.37493 3.26159 3.15422 3.05351 2.96001 2.87424 2.79659 2.72736 2.66678 2.61504 2.57226 2.53852 2.5139 2.49843 2.49214 2.49507 2.50725 2.5287 2.55945 2.59955 2.64904 2.70795 2.77631 2.85413 2.94141 3.0381 3.14412 3.25932 3.38349 3.51633 3.65743 3.8063 3.96232 4.12476 4.29277 4.46538 4.64158 4.82019 5 
4 3.87156 3.74414 3.619 3.49716 3.37954 3.26702 3.16045 3.06047 2.96767 2.88253 2.80544 2.73671 2.67656 2.62517 2.58266 2.54912 2.52461 2.50917 2.50284 2.50565 2.51763 2.53881 2.56923 2.60893 2.65796 2.71637 2.78418 2.86142 2.9481 3.04418 3.14957 3.26416 3.38773 3.51999 3.66055 3.80891 3.96446 4.12647 4.29408 4.46633 4.6422 4.82049 5 
4 3.8714 3.74385 3.61856 3.49665 3.37901 3.26655 3.16007 3.06026 2.96767 2.88276 2.80593 2.73747 2.67757 2.6264 2.58408 2.55068 2.52624 2.51081 2.50441 2.50707 2.51881 2.53969 2.56973 2.60898 2.65752 2.71538 2.78262 2.85928 2.94539 3.04093 3.14584 3.26003 3.38329 3.51536 3.65587 3.80433 3.96014 4.12257 4.29075 4.46371 4.64039 4.81956 5 
4 3.87009 3.74129 3.61482 3.49184 3.37331 3.2601 3.15304 3.05282 2.95996 2.87492 2.79807 2.72964 2.66984 2.61879 2.57658 2.54327 2.51887 2.50341 2.49691 2.49939 2.51088 2.5314 2.56101 2.59976 2.64774 2.705 2.77163 2.8477 2.93325 3.0283 3.13285 3.24681 3.37003 3.50229 3.64323 3.7924 3.9492 4.11291 4.28264 4.45739 4.63606 4.81736 5 
4 3.8676 3.73639 3.60765 3.48259 3.36225 3.24751 3.13919 3.03799 2.94443 2.85891 2.78176 2.71319 2.65336 2.60234 2.56019 2.52693 2.50255 2.48705 2.48044 2.48272 2.4939 2.51402 2.54314 2.58133 2.62867 2.68526 2.75122 2.82663 2.9116 3.00619 3.11044 3.22433 3.34775 3.48053 3.62236 3.77283 3.93136 4.09722 4.26951 4.44718 4.62907 4.81381 5 
4 3.86384 3.729 3.59683 3.46865 3.34555 3.22848 3.11825 3.01554 2.92085 2.83453 2.75686 2.68801 2.62805 2.57702 2.53491 2.5017 2.47735 2.46182 2.45509 2.45714 2.46798 2.48765 2.51621 2.55374 2.60035 2.65617 2.72134 2.79601 2.88033 2.97443 3.0784 3.1923 3.31611 3.44971 3.59286 3.7452 3.90618 4.07508 4.25099 4.43279 4.61923 4.80881 5 
4 3.8587 3.71889 3.58207 3.44964 3.32283 3.2026 3.0898 2.98507 2.88887 2.8015 2.72316 2.65392 2.59381 2.54277 2.50073 2.46761 2.44333 2.42779 2.42094 2.42276 2.43323 2.45239 2.4803 2.51707 2.56282 2.61772 2.68196 2.75574 2.83928 2.93279 3.03644 3.15038 3.27468 3.40933 3.55418 3.70892 3.87308 4.04595 4.22658 4.41379 4.60621 4.8022 5 
4 3.85202 3.70576 3.56292 3.42505 3.29349 3.16929 3.05328 2.94607 2.84805 2.75945 2.68035 2.61072 2.55049 2.49952 2.45764 2.4247 2.40056 2.38507 2.37814 2.37973 2.3898 2.40838 2.43555 2.47141 2.51614 2.56994 2.63304 2.70572 2.78828 2.881 2.98419 3.09809 3.22291 3.35875 3.50559 3.66324 3.83128 4.00904 4.19557 4.38961 4.58963 4.79375 5 
4 3.84357 3.68918 3.53879 3.39417 3.25679 3.12779 3.00797 2.89788 2.79782 2.7079 2.62805 2.55813 2.49792 2.44717 2.40561 2.373 2.34912 2.33378 2.32684 2.32821 2.33785 2.35579 2.38209 2.41689 2.4604 2.51285 2.57454 2.64583 2.7271 2.81876 2.92122 3.03488 3.16011 3.29717 3.4462 3.60716 3.77975 3.96337 4.15706 4.35948 4.56891 4.78319 5 
4 3.83304 3.66857 3.50889 3.35606 3.21173 3.07709 2.95292 2.83966 2.73747 2.64627 2.56583 2.49583 2.43589 2.38562 2.34463 2.31257 2.28915 2.27409 2.26723 2.26842 2.27762 2.29482 2.32013 2.35368 2.3957 2.44651 2.50645 2.57596 2.65554 2.74571 2.84704 2.96012 3.08548 3.22361 3.37488 3.53944 3.71718 3.90762 4.10982 4.32236 4.5433 4.77012 5 
4 3.82002 3.64312 3.47214 3.30947 3.15698 3.0159 2.88695 2.77037 2.66612 2.57388 2.49318 2.42348 2.36421 2.31479 2.27472 2.24352 2.2208 2.20623 2.19956 2.20063 2.20937 2.22576 2.24991 2.28198 2.32224 2.37103 2.42879 2.49604 2.57338 2.6615 2.76113 2.87306 2.99807 3.13693 3.29027 3.45855 3.64192 3.8401 4.05225 4.27688 4.51179 4.75398 5 
4 3.80389 3.61173 3.42705 3.25272 3.09082 2.9426 2.80859 2.68877 2.58277 2.48995 2.40954 2.34071 2.28266 2.23463 2.19594 2.166 2.1443 2.13046 2.12415 2.12518 2.13345 2.14895 2.17177 2.2021 2.24023 2.28658 2.34163 2.40602 2.48045 2.56577 2.66292 2.77292 2.89683 3.03576 3.19072 3.36256 3.55184 3.75859 3.9822 4.22116 4.47296 4.73403 5 
4 3.78382 3.57284 3.37159 3.18354 3.01099 2.85508 2.71602 2.59336 2.48625 2.39362 2.31431 2.24716 2.19109 2.14513 2.10842 2.08024 2.05997 2.04714 2.0414 2.04249 2.0503 2.06481 2.08611 2.11441 2.15003 2.19342 2.24516 2.30594 2.37663 2.45823 2.55187 2.65885 2.78058 2.91856 3.07428 3.24915 3.44427 3.66024 3.8968 4.1526 4.42485 4.70919 5 
4 3.75856 3.52421 3.3029 3.09887 2.91454 2.75072 2.60705 2.48239 2.37525 2.28397 2.20691 2.14252 2.08942 2.04638 2.01238 1.98655 1.96818 1.95674 1.9518 1.95309 1.96046 1.97389 1.99346 2.0194 2.05206 2.09192 2.13963 2.19597 2.26192 2.33863 2.42748 2.53003 2.64808 2.7836 2.9387 3.11548 3.31587 3.54127 3.79218 4.06761 4.36463 4.6779 5 
4 3.72623 3.46251 3.2169 2.9945 2.79759 2.62623 2.47904 2.3539 2.24839 2.16011 2.08685 2.02661 1.97768 1.9386 1.90816 1.88539 1.86948 1.85983 1.85597 1.85761 1.86457 1.87681 1.89444 1.91767 1.94687 1.98258 2.02546 2.07639 2.13643 2.2069 2.28937 2.38571 2.49811 2.62907 2.78143 2.95821 3.16244 3.3968 3.66302 3.96106 4.28812 4.63779 5 
4 3.68385 3.3827 3.10767 2.86464 2.6551 2.47756 2.329 2.20578 2.1043 2.02125 1.95377 1.89939 1.85608 1.82216 1.79629 1.77736 1.76453 1.75712 1.75466 1.75681 1.76339 1.77436 1.7898 1.80996 1.8352 1.86606 1.90325 1.94769 2.00052 2.06317 2.1374 2.22534 2.32956 2.45315 2.59975 2.77348 2.97888 3.22047 3.50205 3.8255 4.189 4.58513 5 
4 3.62648 3.27679 2.96641 2.70129 2.4806 2.29994 2.15361 2.03592 1.94176 1.86683 1.80757 1.76108 1.72507 1.69768 1.67746 1.66325 1.65415 1.64947 1.64873 1.65158 1.65783 1.66743 1.68047 1.69717 1.7179 1.7432 1.77379 1.81059 1.85478 1.90787 1.97172 2.04867 2.14164 2.25423 2.39091 2.55709 2.75913 3.00413 3.29922 3.64991 4.05724 4.51373 5 
4 3.5453 3.13156 2.77987 2.4935 2.26608 2.08798 1.94957 1.84251 1.76001 1.69674 1.64858 1.6123 1.58543 1.56604 1.55263 1.54402 1.53934 1.53789 1.5392 1.54294 1.54891 1.55706 1.56746 1.58034 1.59604 1.61506 1.63811 1.66609 1.70016 1.74181 1.79294 1.856 1.93409 2.03122 2.15259 2.30483 2.4964 2.73771 3.04079 3.41768 3.87631 4.41255 5 
4 3.42318 2.92427 2.52802 2.22674 2.00224 1.83635 1.7142 1.62452 1.55899 1.51154 1.47769 1.45412 1.43833 1.42843 1.42298 1.42088 1.42128 1.42356 1.42726 1.43206 1.43781 1.44443 1.45199 1.46069 1.47084 1.4829 1.49751 1.51549 1.53794 1.56625 1.60224 1.64828 1.70748 1.78399 1.88338 2.01324 2.18393 2.40952 2.70856 3.10373 3.61776 4.26017 5 
4 3.22315 2.61433 2.1812 1.88319 1.67978 1.54096 1.44634 1.38236 1.3399 1.31274 1.29653 1.28815 1.28533 1.28636 1.28998 1.29522 1.30134 1.3078 1.31419 1.32025 1.32582 1.33085 1.33539 1.33959 1.34373 1.34819 1.35352 1.36043 1.36986 1.38302 1.4015 1.4274 1.46357 1.51386 1.58369 1.68081 1.81656 2.00787 2.28018 2.67095 3.23081 4.01037 5 
4 2.85511 2.12872 1.69923 1.44503 1.29272 1.20135 1.14785 1.11867 1.10551 1.103 1.10754 1.11663 1.12846 1.14171 1.15537 1.16869 1.18108 1.19211 1.20147 1.20894 1.21439 1.21777 1.21912 1.21856 1.21629 1.21262 1.20796 1.20287 1.19806 1.19447 1.19333 1.19628 1.20554 1.2242 1.25673 1.30977 1.39365 1.52524 1.73334 2.0691 2.62418 3.5505 5 
4 2.06858 1.34622 1.04196 0.90495 0.844695 0.823877 0.825024 0.838979 0.860463 0.886192 0.913994 0.942359 0.970186 0.996646 1.0211 1.04307 1.06217 1.0781 1.09064 1.09965 1.10502 1.10672 1.10477 1.09924 1.09026 1.07804 1.06285 1.04503 1.02504 1.00347 0.981073 0.95884 0.938097 0.920687 0.909265 0.907867 0.923016 0.966088 1.05886 1.24792 1.64629 2.56744 5 
0 0.0729953 0.145601 0.21743 0.288099 0.357231 0.424457 0.489418 0.551768 0.611174 0.667319 0.719903 0.768647 0.81329 0.853593 0.889342 0.920346 0.94644 0.967484 0.983366 0.994001 0.999333 0.999333 0.994001 0.983366 0.967484 0.94644 0.920346 0.889342 0.853593 0.81329 0.768647 0.719903 0.667319 0.611174 0.551768 0.489418 0.424457 0.357231 0.288099 0.21743 0.145601 0.0729953 0 
