C h:0.0196078
C GRID SIZE:52
C N:50
4 3.75578 3.51699 3.2879 3.07246 2.87283 2.69021 2.525 2.37676 2.24468 2.12778 2.02489 1.93487 1.85667 1.7893 1.73185 1.68355 1.64374 1.61182 1.58728 1.56974 1.55883 1.55429 1.55591 1.56353 1.57706 1.59644 1.62168 1.65284 1.69003 1.73339 1.78316 1.83961 1.90308 1.97399 2.05284 2.14021 2.23679 2.34337 2.46082 2.59014 2.73238 2.8887 3.0602 3.24791 3.45263 3.67473 3.91392 4.16899 4.4376 4.71615 5 
4 3.77899 3.56226 3.35295 3.15423 2.96824 2.79606 2.63848 2.49547 2.36662 2.2514 2.14903 2.05866 1.97951 1.91078 1.85174 1.80174 1.76021 1.72661 1.70053 1.68158 1.66946 1.66393 1.66477 1.67187 1.68511 1.70446 1.72993 1.76155 1.79944 1.84374 1.89465 1.95243 2.0174 2.08993 2.17047 2.25953 2.35769 2.46562 2.58403 2.7137 2.85546 3.0101 3.17838 3.36091 3.55805 3.76976 3.99545 4.23382 4.48278 4.73938 5 
4 3.79828 3.59993 3.40744 3.22335 3.04963 2.88737 2.73736 2.59997 2.475 2.36222 2.26118 2.17128 2.09193 2.02257 1.96259 1.91146 1.86871 1.8339 1.80663 1.7866 1.77353 1.76719 1.76741 1.77406 1.78706 1.80637 1.83199 1.86398 1.90243 1.94746 1.99927 2.05808 2.12417 2.19788 2.2796 2.36975 2.46884 2.57739 2.69597 2.82519 2.96563 3.11785 3.2823 3.4593 3.6489 3.85081 4.06431 4.28809 4.52033 4.7586 5 
4 3.81443 3.63164 3.45354 3.28225 3.11952 2.96639 2.8237 2.69194 2.57118 2.46132 2.36217 2.27334 2.19441 2.12498 2.06459 2.01282 1.96928 1.93362 1.9055 1.88466 1.87085 1.86389 1.86361 1.8699 1.8827 1.90196 1.9277 1.95996 1.99882 2.0444 2.09687 2.15643 2.22332 2.29783 2.38029 2.47106 2.57053 2.67913 2.79729 2.92545 3.06402 3.21335 3.37367 3.54507 3.72743 3.92029 4.12285 4.33391 4.55187 4.77468 5 
4 3.82807 3.65848 3.49279 3.33267 3.17976 3.03499 2.89918 2.77292 2.65641 2.54973 2.45282 2.36547 2.28741 2.21835 2.15798 2.10597 2.062 2.0258 1.99711 1.97568 1.96133 1.95389 1.95322 1.95923 1.97186 1.99108 2.01689 2.04933 2.08849 2.13446 2.18738 2.24745 2.31485 2.38984 2.47268 2.56366 2.66309 2.7713 2.8886 3.0153 3.15165 3.29784 3.45395 3.61991 3.79545 3.98005 4.17289 4.37286 4.57857 4.78826 5 
4 3.83973 3.68137 3.52636 3.376 3.23176 3.09458 2.96515 2.84413 2.73184 2.6284 2.53391 2.4483 2.3714 2.30304 2.24301 2.19106 2.14695 2.11049 2.08145 2.05964 2.0449 2.03711 2.03615 2.04194 2.05443 2.07359 2.09943 2.13199 2.17134 2.21755 2.27077 2.33113 2.39881 2.474 2.55692 2.6478 2.74687 2.85437 2.97051 3.09549 3.22943 3.37241 3.52439 3.68517 3.85442 4.03156 4.2158 4.40612 4.60128 4.79978 5 
4 3.84968 3.701 3.55517 3.41333 3.27674 3.14633 3.02275 2.90661 2.79835 2.69814 2.60615 2.52242 2.44687 2.37942 2.31995 2.26829 2.22427 2.18774 2.15854 2.13652 2.12154 2.11351 2.11234 2.11796 2.13032 2.14942 2.17526 2.20787 2.24731 2.29365 2.34701 2.40749 2.47525 2.55044 2.63321 2.72375 2.82222 2.92879 3.04358 3.16669 3.29817 3.43799 3.58601 3.74198 3.90549 4.07596 4.25263 4.43456 4.62065 4.8096 5 
4 3.85818 3.71778 3.57989 3.44546 3.31562 3.19122 3.0729 2.96126 2.85676 2.75965 2.67012 2.58831 2.51423 2.44783 2.38908 2.33788 2.29411 2.25767 2.22845 2.20634 2.19123 2.18305 2.18173 2.18722 2.19948 2.21851 2.24431 2.27691 2.31637 2.36274 2.41611 2.47659 2.54427 2.61928 2.70174 2.79177 2.88949 2.99498 3.10832 3.22953 3.35858 3.49536 3.63969 3.79124 3.94959 4.11415 4.2842 4.45887 4.63717 4.81796 5 
4 3.86548 3.73213 3.60106 3.47304 3.34907 3.22998 3.11638 3.00881 2.90777 2.81356 2.72641 2.64648 2.57387 2.5086 2.45066 2.40002 2.35663 2.32039 2.29126 2.26916 2.254 2.24573 2.24431 2.2497 2.26187 2.28082 2.30656 2.33911 2.37852 2.42483 2.47813 2.53848 2.60596 2.68067 2.76269 2.8521 2.94896 3.05332 3.16519 3.28453 3.41125 3.5452 3.68613 3.83371 3.98747 4.14684 4.31115 4.47957 4.65122 4.82506 5 
4 3.87168 3.74437 3.6191 3.4966 3.3777 3.26323 3.15379 3.04985 2.95195 2.86041 2.77546 2.69734 2.62617 2.56202 2.50493 2.45492 2.41196 2.37601 2.34705 2.32502 2.30987 2.30157 2.30009 2.3054 2.31748 2.33634 2.36199 2.39445 2.43376 2.47995 2.53309 2.59323 2.66043 2.73475 2.81625 2.90497 3.00094 3.10415 3.21458 3.33213 3.45669 3.58805 3.72594 3.86998 4.01972 4.17461 4.33398 4.49707 4.66307 4.83104 5 
4 3.8769 3.75469 3.63433 3.51652 3.40198 3.29149 3.18564 3.0849 2.98977 2.90062 2.8177 2.74124 2.67144 2.60838 2.55213 2.50275 2.46026 2.42464 2.39589 2.37398 2.35889 2.3506 2.34908 2.35432 2.36632 2.38508 2.41062 2.44295 2.48211 2.52813 2.58105 2.64092 2.70777 2.78165 2.86259 2.9506 3.04567 3.14777 3.25683 3.37274 3.49533 3.62438 3.75958 3.90055 4.04684 4.19789 4.35308 4.51168 4.67296 4.83603 5 
4 3.88126 3.76327 3.64701 3.53311 3.42224 3.31513 3.21235 3.11436 3.02164 2.93458 2.85346 2.77851 2.70994 2.6479 2.59246 2.54371 2.50168 2.46641 2.43789 2.41613 2.40111 2.39284 2.3913 2.39648 2.4084 2.42705 2.45246 2.48463 2.52361 2.56941 2.62207 2.68162 2.74809 2.8215 2.90186 2.98916 3.08336 3.18442 3.29223 3.40666 3.52752 3.65455 3.78744 3.9258 4.06918 4.21703 4.36875 4.52366 4.68106 4.84011 5 
4 3.8848 3.77027 3.65733 3.54665 3.43879 3.33446 3.23423 3.13855 3.04788 2.9626 2.88302 2.80939 2.74193 2.68079 2.62609 2.57792 2.53635 2.50141 2.47313 2.45152 2.43659 2.42835 2.42678 2.43191 2.44374 2.46227 2.48752 2.51952 2.55828 2.60383 2.6562 2.71541 2.78147 2.8544 2.93418 3.0208 3.11421 3.21431 3.32102 3.43416 3.55353 3.67886 3.80983 3.94604 4.08704 4.23231 4.38124 4.53319 4.68749 4.84336 5 
4 3.88757 3.77578 3.66546 3.5573 3.45185 3.34973 3.25154 3.15773 3.06872 2.98492 2.90663 2.83412 2.76759 2.70724 2.65319 2.60554 2.56437 2.52975 2.50169 2.48023 2.46538 2.45717 2.45558 2.46065 2.47237 2.49076 2.51585 2.54764 2.58617 2.63144 2.6835 2.74234 2.80799 2.88044 2.95967 3.04566 3.13834 3.23761 3.34337 3.45543 3.57357 3.69753 3.82696 3.96149 4.10064 4.2439 4.3907 4.5404 4.69235 4.8458 5 
4 3.88963 3.77985 3.67149 3.56521 3.46156 3.36112 3.26448 3.1721 3.08438 3.00172 2.92446 2.85284 2.78708 2.72738 2.67387 2.62667 2.58586 2.5515 2.52365 2.50232 2.48755 2.47935 2.47774 2.48272 2.49433 2.51257 2.53747 2.56904 2.6073 2.65228 2.704 2.76247 2.8277 2.89969 2.97841 3.06382 3.15586 3.25444 3.35941 3.47061 3.58781 3.71072 3.83901 3.9723 4.11012 4.25196 4.39726 4.54538 4.69571 4.84749 5 
4 3.89101 3.78257 3.67549 3.57048 3.46804 3.36875 3.27317 3.18179 3.09499 3.01316 2.93664 2.86568 2.8005 2.74131 2.68824 2.6414 2.60088 2.56675 2.53906 2.51785 2.50313 2.49494 2.49328 2.49819 2.50966 2.52773 2.55242 2.58374 2.62172 2.66638 2.71775 2.77584 2.84066 2.9122 2.99045 3.07535 3.16686 3.26487 3.36924 3.4798 3.59632 3.71852 3.84607 3.97857 4.11557 4.25657 4.40098 4.5482 4.6976 4.84844 5 
4 3.89169 3.78395 3.67753 3.57315 3.47135 3.37268 3.27769 3.18687 3.10062 3.0193 2.94325 2.87273 2.80796 2.74912 2.69636 2.6498 2.6095 2.57556 2.548 2.52687 2.51219 2.50399 2.50227 2.50707 2.5184 2.53628 2.56073 2.59178 2.62946 2.67379 2.72479 2.78249 2.84689 2.91801 2.99582 3.08029 3.17136 3.26893 3.37288 3.48303 3.59915 3.72097 3.84817 3.98034 4.11704 4.25774 4.4019 4.54887 4.69804 4.84866 5 
4 3.8917 3.78398 3.67759 3.57324 3.47152 3.37294 3.27806 3.18739 3.10131 3.02018 2.94433 2.87403 2.80948 2.75085 2.69829 2.65191 2.61178 2.57797 2.55051 2.52944 2.51477 2.50654 2.50475 2.50943 2.52059 2.53826 2.56245 2.5932 2.63055 2.67451 2.72513 2.78242 2.84642 2.91713 2.99454 3.07863 3.16935 3.26662 3.37032 3.48027 3.59627 3.71806 3.84529 3.97758 4.11448 4.25548 4.39998 4.54738 4.69702 4.84814 5 
4 3.89103 3.78266 3.67565 3.57073 3.4685 3.3695 3.27427 3.18331 3.09704 3.01578 2.93987 2.86957 2.80506 2.74651 2.69404 2.64777 2.60774 2.57401 2.54662 2.52559 2.51092 2.50265 2.50077 2.50531 2.51628 2.5337 2.55761 2.58804 2.62502 2.66858 2.71879 2.77566 2.83924 2.90954 2.98657 3.07034 3.1608 3.25789 3.36149 3.47147 3.58762 3.70969 3.83735 3.97021 4.10784 4.24969 4.39518 4.54367 4.6945 4.84686 5 
4 3.88966 3.77997 3.67168 3.56555 3.46223 3.36227 3.26621 3.17456 3.08773 3.00605 2.92982 2.8593 2.79467 2.73607 2.68361 2.63737 2.5974 2.56373 2.53638 2.51536 2.50069 2.49235 2.49037 2.49475 2.50551 2.52267 2.54626 2.57632 2.61289 2.65603 2.70578 2.76219 2.82532 2.89521 2.97188 3.05536 3.14562 3.24263 3.3463 3.4565 3.57306 3.69572 3.8242 3.95809 4.09695 4.24025 4.38738 4.53767 4.69042 4.8448 5 
4 3.88755 3.77582 3.66558 3.5576 3.4526 3.35114 3.25377 3.161 3.07325 2.99085 2.91408 2.84315 2.77826 2.7195 2.66696 2.6207 2.58075 2.54712 2.5198 2.4988 2.4841 2.47571 2.47361 2.47782 2.48834 2.5052 2.52844 2.55809 2.59421 2.63686 2.6861 2.74201 2.80466 2.8741 2.9504 3.03359 3.1237 3.22071 3.32457 3.43517 3.55238 3.67595 3.80562 3.941 4.08163 4.22698 4.37642 4.52924 4.68469 4.8419 5 
4 3.88467 3.77014 3.65721 3.54672 3.4394 3.33589 3.23673 3.14244 3.05343 2.97002 2.89248 2.82099 2.7557 2.6967 2.64403 2.59772 2.55778 2.52418 2.49691 2.47593 2.46122 2.45277 2.45055 2.45457 2.46483 2.48136 2.5042 2.53339 2.56899 2.61109 2.65976 2.7151 2.77719 2.84613 2.92202 3.00492 3.09489 3.19195 3.29609 3.40725 3.52532 3.6501 3.78133 3.91864 4.06159 4.20962 4.36207 4.5182 4.6772 4.83811 5 
4 3.88096 3.7628 3.64642 3.53268 3.42241 3.31627 3.21483 3.1186 3.028 2.94333 2.86482 2.79262 2.72685 2.66756 2.61474 2.56838 2.52846 2.49493 2.46772 2.44679 2.43209 2.42359 2.42125 2.42507 2.43505 2.45122 2.4736 2.50227 2.53729 2.57875 2.62676 2.68142 2.74287 2.81123 2.88663 2.96918 3.05897 3.1561 3.26058 3.37242 3.49154 3.6178 3.75095 3.89065 4.03647 4.18784 4.34405 4.50432 4.66777 4.83334 5 
4 3.87632 3.75365 3.63296 3.51522 3.4013 3.29193 3.18771 3.08914 2.99664 2.91048 2.83084 2.75784 2.69154 2.63193 2.57898 2.53261 2.49276 2.45934 2.43225 2.41142 2.39677 2.38824 2.3858 2.38941 2.39909 2.41485 2.43673 2.4648 2.49914 2.53986 2.58709 2.64096 2.70164 2.76929 2.84408 2.92618 3.01574 3.11289 3.21773 3.33032 3.45064 3.5786 3.714 3.85655 4.00581 4.16119 4.32198 4.4873 4.65619 4.82748 5 
4 3.87065 3.74246 3.61654 3.49395 3.37564 3.26243 3.15493 3.05364 2.95894 2.87109 2.79022 2.71636 2.64953 2.58965 2.53663 2.49033 2.45064 2.41742 2.39053 2.36986 2.35532 2.34681 2.34428 2.3477 2.35705 2.37237 2.39368 2.42106 2.45462 2.49447 2.54078 2.5937 2.65344 2.72021 2.79423 2.87573 2.96491 3.06199 3.16713 3.28048 3.40209 3.53195 3.66992 3.81574 3.96901 4.12914 4.29536 4.46674 4.64218 4.82038 5 
4 3.8638 3.72897 3.59677 3.4684 3.34492 3.22721 3.11592 3.01154 2.91441 2.82473 2.74256 2.66787 2.60057 2.54052 2.48755 2.44146 2.40206 2.36916 2.34259 2.32219 2.30783 2.2994 2.29682 2.30005 2.30906 2.32388 2.34455 2.37115 2.40379 2.44263 2.48784 2.53962 2.59822 2.66389 2.73691 2.81758 2.90618 3.00301 3.10834 3.22238 3.34531 3.47719 3.61798 3.76749 3.92536 4.09099 4.2636 4.44214 4.62539 4.81187 5 
4 3.8556 3.71282 3.57315 3.43796 3.30844 3.18556 3.06999 2.96219 2.86244 2.77086 2.68742 2.61199 2.54437 2.48432 2.43159 2.38589 2.34697 2.31458 2.28848 2.26848 2.25441 2.24613 2.24356 2.24661 2.25526 2.26954 2.28948 2.31519 2.34677 2.38442 2.42832 2.47873 2.53592 2.60022 2.67195 2.7515 2.83923 2.93555 3.04082 3.1554 3.27956 3.41351 3.55732 3.71089 3.87393 4.04587 4.22589 4.41285 4.60536 4.80169 5 
4 3.84579 3.69353 3.54501 3.40184 3.26536 3.1366 3.01628 2.90478 2.80231 2.70886 2.62428 2.54829 2.48059 2.42081 2.36859 2.32356 2.28536 2.2537 2.22827 2.20884 2.1952 2.18718 2.18466 2.18756 2.19585 2.20953 2.22866 2.25333 2.2837 2.31994 2.3623 2.41105 2.46653 2.5291 2.59918 2.67722 2.7637 2.85913 2.96401 3.07883 3.20403 3.33997 3.48689 3.64482 3.81359 3.99267 4.18124 4.37804 4.58149 4.78955 5 
4 3.83404 3.67048 3.51151 3.35902 3.21456 3.07923 2.95372 2.83835 2.73316 2.63799 2.55252 2.47632 2.40889 2.34975 2.2984 2.25438 2.21723 2.18658 2.16208 2.14342 2.13037 2.12273 2.12034 2.12313 2.13104 2.14407 2.16229 2.18579 2.21474 2.24935 2.28988 2.33665 2.39004 2.45048 2.51845 2.5945 2.67923 2.77326 2.87725 2.99187 3.11775 3.25546 3.40544 3.56793 3.74292 3.93 4.12835 4.33662 4.55298 4.77501 5 
4 3.8199 3.64282 3.47149 3.30818 3.15464 3.01204 2.88101 2.76172 2.65399 2.55744 2.47151 2.39556 2.32891 2.2709 2.2209 2.17831 2.14261 2.11332 2.09003 2.0724 2.06013 2.05301 2.05086 2.05357 2.06109 2.07343 2.09063 2.11281 2.14014 2.17285 2.21123 2.25564 2.3065 2.36431 2.42964 2.50311 2.58545 2.67743 2.77988 2.89366 3.01965 3.15868 3.31147 3.47855 3.66014 3.85606 4.06553 4.28714 4.51877 4.75752 5 
4 3.80277 3.60942 3.42343 3.24755 3.08378 2.93329 2.79657 2.67351 2.56365 2.46627 2.38052 2.3055 2.24029 2.18405 2.13598 2.09537 2.06158 2.03406 2.01233 1.99601 1.98475 1.97831 1.97651 1.9792 1.98634 1.99792 2.01399 2.03467 2.06015 2.09066 2.12654 2.16817 2.21602 2.27064 2.33267 2.40286 2.48203 2.57112 2.67116 2.78324 2.90851 3.04814 3.20321 3.37465 3.56306 3.76855 3.99057 4.22766 4.47741 4.73629 5 
4 3.78176 3.56868 3.36522 3.17481 2.99963 2.84079 2.69845 2.57211 2.46083 2.36347 2.27881 2.20561 2.1427 2.08902 2.04361 2.00561 1.97428 1.949 1.92924 1.91454 1.90455 1.89899 1.89765 1.9004 1.90716 1.91792 1.93274 1.95174 1.97511 2.00312 2.03611 2.07448 2.11876 2.16955 2.22756 2.29362 2.3687 2.45388 2.5504 2.65962 2.78302 2.92216 3.07859 3.25378 3.44888 3.66452 3.90052 4.15556 4.42691 4.71025 5 
4 3.75562 3.5183 3.29396 3.0868 2.89916 2.73181 2.58435 2.45563 2.34408 2.24798 2.16563 2.09543 2.0359 1.98574 1.94382 1.90917 1.88094 1.85843 1.84106 1.82835 1.81991 1.81544 1.81472 1.81759 1.82397 1.83386 1.8473 1.86443 1.88545 1.91061 1.94028 1.97489 2.01499 2.06123 2.11438 2.17537 2.24525 2.32529 2.41693 2.52181 2.64178 2.77887 2.93523 3.113 3.31415 3.54012 3.79145 4.06717 4.36438 4.67779 5 
4 3.72245 3.45495 3.20552 2.97926 2.77838 2.60293 2.45152 2.32198 2.21187 2.11874 2.04032 1.97457 1.91971 1.87421 1.83677 1.80629 1.78186 1.76272 1.74824 1.7379 1.73132 1.72816 1.72819 1.73126 1.73728 1.74624 1.75819 1.77325 1.79163 1.81359 1.8395 1.86981 1.90509 1.946 1.99338 2.04821 2.11166 2.18511 2.27023 2.36892 2.48343 2.61632 2.77044 2.94884 3.15459 3.39038 3.65797 3.95731 4.28565 4.63655 5 
4 3.67926 3.37353 3.09391 2.84632 2.63218 2.45003 2.29682 2.16891 2.06268 1.97479 1.90234 1.84283 1.79417 1.75462 1.72275 1.69736 1.6775 1.66235 1.65126 1.64372 1.63929 1.63767 1.63862 1.64197 1.64765 1.65562 1.66595 1.67875 1.69422 1.71263 1.73433 1.75978 1.78954 1.82431 1.86493 1.91243 1.96805 2.03328 2.10994 2.20021 2.3067 2.43254 2.58136 2.75734 2.96499 3.20885 3.49273 3.81849 4.18432 4.58278 5 
4 3.62108 3.266 2.95028 2.67989 2.454 2.2682 2.11681 1.99416 1.89514 1.81541 1.75141 1.70022 1.6595 1.62735 1.60223 1.58292 1.56842 1.55791 1.55075 1.5464 1.54446 1.54462 1.54665 1.55037 1.55572 1.56266 1.57124 1.58159 1.59387 1.60836 1.6254 1.64542 1.66898 1.69676 1.7296 1.76853 1.81482 1.87001 1.93604 2.01526 2.11063 2.22577 2.36514 2.53415 2.73917 2.98729 3.2856 3.63961 4.05033 4.51026 5 
4 3.53906 3.11912 2.76133 2.46896 2.23571 2.05195 1.90807 1.79577 1.70829 1.6403 1.58766 1.54714 1.51625 1.49303 1.47592 1.46368 1.45535 1.45013 1.44741 1.44667 1.44754 1.44971 1.45296 1.45715 1.46218 1.46805 1.47478 1.48248 1.49133 1.50155 1.51348 1.52753 1.5442 1.56416 1.58819 1.61728 1.65268 1.69592 1.74893 1.81418 1.89478 1.99476 2.11927 2.27496 2.47025 2.71553 3.02279 3.40402 3.86713 4.40794 5 
4 3.41607 2.91011 2.50694 2.19892 1.96792 1.79581 1.66777 1.57257 1.50195 1.44983 1.41176 1.38443 1.36535 1.35261 1.34472 1.34054 1.33916 1.33986 1.34207 1.34534 1.34931 1.35372 1.35835 1.36308 1.36782 1.37256 1.37734 1.38223 1.38739 1.39304 1.39945 1.407 1.41615 1.42747 1.4417 1.45973 1.4827 1.51204 1.5496 1.59773 1.65956 1.73921 1.84223 1.97617 2.15135 2.38179 2.68599 3.08659 3.60622 4.25437 5 
4 3.21511 2.59833 2.1574 1.85185 1.64123 1.49559 1.39461 1.32479 1.27708 1.24529 1.22513 1.21349 1.20811 1.20732 1.20981 1.21459 1.22088 1.22808 1.23568 1.24331 1.25065 1.25749 1.26364 1.26899 1.27346 1.27705 1.27977 1.28171 1.28298 1.28376 1.28429 1.28487 1.28591 1.28788 1.2914 1.29723 1.30634 1.31996 1.33968 1.3676 1.40652 1.46029 1.53426 1.63613 1.77719 1.97429 2.2528 2.65012 3.21678 4.00331 5 
4 2.84605 2.11071 1.67247 1.40985 1.24955 1.15069 1.09029 1.05489 1.03628 1.02915 1.02997 1.03628 1.0463 1.05874 1.0726 1.08713 1.10171 1.11589 1.12926 1.14155 1.15251 1.16195 1.16973 1.17577 1.18 1.18241 1.18301 1.18186 1.17905 1.17473 1.16907 1.16231 1.15475 1.14676 1.1388 1.13147 1.12548 1.12177 1.12157 1.12647 1.13865 1.16116 1.19839 1.25691 1.34699 1.48538 1.70082 2.04433 2.60749 3.5421 5 
4 2.0584 1.32598 1.01193 0.865525 0.796388 0.767315 0.760943 0.768227 0.783998 0.805064 0.829325 0.855339 0.882068 0.908735 0.934739 0.959604 0.982953 1.00448 1.02394 1.04113 1.05588 1.06806 1.07758 1.08436 1.08836 1.08957 1.08799 1.08367 1.07665 1.06704 1.05495 1.04055 1.02401 1.0056 0.985591 0.964354 0.942335 0.920096 0.898355 0.878051 0.860452 0.847324 0.84124 0.846143 0.868453 0.91944 1.02077 1.21889 1.62672 2.55759 5 
0 0.0615609 0.122888 0.18375 0.243914 0.303153 0.361242 0.41796 0.473094 0.526432 0.577774 0.626924 0.673696 0.717912 0.759405 0.798017 0.833602 0.866025 0.895163 0.920906 0.943154 0.961826 0.976848 0.988165 0.995734 0.999526 0.999526 0.995734 0.988165 0.976848 0.961826 0.943154 0.920906 0.895163 0.866025 0.833602 0.798017 0.759405 0.717912 0.673696 0.626924 0.577774 0.526432 0.473094 0.41796 0.361242 0.303153 0.243914 0.18375 0.122888 0.0615609 0 
