C h:0.0232558
C GRID SIZE:44
C N:42
4 3.75798 3.52134 3.29495 3.08236 2.88611 2.70749 2.54693 2.40427 2.27862 2.16897 2.07431 1.99364 1.92591 1.87049 1.82641 1.79313 1.77007 1.75669 1.75275 1.75785 1.77191 1.79482 1.82656 1.86727 1.91708 1.97632 2.04533 2.12456 2.21465 2.31618 2.43005 2.55701 2.69813 2.85441 3.02698 3.21669 3.4244 3.65019 3.89367 4.15342 4.42704 4.71085 5 
4 3.7809 3.56607 3.35899 3.16285 2.97992 2.81153 2.6584 2.52086 2.3984 2.29041 2.19635 2.11544 2.04699 1.99053 1.94526 1.91077 1.88656 1.87216 1.86741 1.87192 1.88565 1.9085 1.94042 1.98163 2.03211 2.09226 2.16231 2.24268 2.33389 2.43639 2.55096 2.67812 2.81864 2.97328 3.14267 3.32736 3.52768 3.74337 3.9736 4.21706 4.47145 4.73365 5 
4 3.79977 3.6028 3.41213 3.23024 3.05917 2.90028 2.75451 2.6223 2.5035 2.39787 2.30506 2.22468 2.1562 2.09931 2.05342 2.01816 1.99319 1.97809 1.97274 1.97681 1.99028 2.01305 2.04509 2.08658 2.13754 2.19827 2.26897 2.35001 2.44176 2.54464 2.65919 2.78581 2.92507 3.07737 3.24315 3.42255 3.61563 3.82188 4.04041 4.26973 4.50789 4.75234 5 
4 3.81525 3.63334 3.45648 3.28681 3.12618 2.97605 2.83718 2.71024 2.5953 2.49233 2.40128 2.32193 2.25391 2.19708 2.15098 2.11533 2.08991 2.07437 2.06858 2.07236 2.0856 2.10828 2.14039 2.182 2.23323 2.29426 2.36528 2.4466 2.53849 2.64123 2.75529 2.88085 3.01838 3.16802 3.32999 3.50421 3.69047 3.88813 4.09631 4.31357 4.53807 4.76767 5 
4 3.82817 3.65872 3.49353 3.33433 3.18292 3.04053 2.90803 2.78606 2.67498 2.57485 2.48579 2.40777 2.34057 2.28411 2.23813 2.20237 2.17675 2.16096 2.15488 2.15847 2.17151 2.1941 2.2262 2.26782 2.31916 2.38028 2.45136 2.53266 2.62432 2.72662 2.83981 2.96404 3.09955 3.24641 3.40457 3.57388 3.7539 3.94394 4.14308 4.35003 4.56307 4.78039 5 
4 3.83888 3.67982 3.52444 3.37417 3.23063 3.09513 2.96833 2.85099 2.74357 2.64622 2.55924 2.48274 2.41653 2.36071 2.31504 2.2794 2.25375 2.23783 2.2316 2.23503 2.24793 2.2704 2.30243 2.34398 2.39528 2.45632 2.52727 2.60831 2.69954 2.80114 2.91328 3.03597 3.16941 3.31351 3.46808 3.63286 3.80729 3.99062 4.18206 4.38027 4.58372 4.79088 5 
4 3.84771 3.6973 3.55004 3.40726 3.27052 3.14092 3.01916 2.90596 2.8019 2.7072 2.62228 2.54731 2.4822 2.42711 2.38192 2.34655 2.32096 2.30505 2.29873 2.30204 2.3148 2.33715 2.36905 2.41049 2.46162 2.52247 2.59316 2.67377 2.76441 2.86516 2.97614 3.09727 3.22867 3.37016 3.52143 3.68219 3.85172 4.02933 4.21417 4.40513 4.60069 4.79945 5 
4 3.85499 3.71156 3.57099 3.43444 3.30337 3.17879 3.06135 2.95178 2.85071 2.75843 2.67541 2.60193 2.53793 2.48365 2.43899 2.40394 2.37852 2.36265 2.35632 2.3595 2.37217 2.39436 2.42608 2.46736 2.51825 2.57881 2.64913 2.72923 2.81919 2.91902 3.02881 3.14843 3.27792 3.41703 3.5654 3.72264 3.88802 4.06081 4.24023 4.42521 4.61435 4.80642 5 
4 3.86077 3.72299 3.58776 3.45628 3.32982 3.20936 3.09556 2.98909 2.89056 2.8004 2.71908 2.64695 2.58401 2.53052 2.48641 2.45173 2.4265 2.41072 2.40436 2.40745 2.42 2.44204 2.47354 2.51461 2.56523 2.62542 2.6953 2.77482 2.86407 2.96299 3.07164 3.18986 3.31764 3.45468 3.60058 3.75487 3.91681 4.0857 4.26079 4.44099 4.62511 4.81186 5 
4 3.86528 3.73181 3.60074 3.47318 3.35038 3.23321 3.12231 3.01834 2.92192 2.83354 2.75369 2.68272 2.62074 2.56795 2.52437 2.49004 2.46504 2.44933 2.44298 2.44597 2.4584 2.48025 2.51152 2.55231 2.6026 2.66241 2.73179 2.81073 2.89924 2.9973 3.10489 3.22189 3.34821 3.48351 3.62741 3.77935 3.93861 4.10448 4.2762 4.45283 4.63314 4.81596 5 
4 3.86853 3.73822 3.61017 3.48553 3.36538 3.25065 3.14196 3.03994 2.94514 2.85817 2.77948 2.70947 2.6483 2.59614 2.55303 2.51903 2.49419 2.47857 2.47219 2.47514 2.48739 2.50904 2.54006 2.58052 2.63044 2.68983 2.75871 2.83705 2.92486 3.02213 3.12878 3.24475 3.36989 3.50383 3.64621 3.79639 3.95368 4.1174 4.28683 4.46092 4.63865 4.81875 5 
4 3.87062 3.74233 3.61622 3.49347 3.37509 3.26199 3.1548 3.05409 2.96046 2.87451 2.79671 2.72742 2.66689 2.6152 2.57248 2.53874 2.51409 2.49851 2.49213 2.49497 2.50705 2.52845 2.55922 2.59932 2.64883 2.70775 2.7761 2.85386 2.94102 3.03759 3.14347 3.25861 3.38285 3.51581 3.65716 3.80621 3.96228 4.12471 4.29276 4.46544 4.64169 4.82029 5 
4 3.87156 3.74419 3.61902 3.49713 3.37963 3.26736 3.16095 3.061 2.96804 2.88273 2.80549 2.73672 2.67661 2.62529 2.58284 2.54932 2.52479 2.50927 2.50286 2.5056 2.51747 2.53862 2.56905 2.60877 2.65782 2.71625 2.78404 2.86123 2.94778 3.04374 3.14899 3.26352 3.38716 3.51955 3.66034 3.80888 3.96447 4.12646 4.2941 4.46641 4.64233 4.82061 5 
4 3.87135 3.74384 3.61852 3.4966 3.37904 3.2668 3.16047 3.06067 2.96795 2.88287 2.8059 2.73739 2.67754 2.62645 2.58421 2.55082 2.52638 2.51089 2.50442 2.50702 2.51872 2.53957 2.56961 2.60887 2.65745 2.71532 2.78257 2.85917 2.94517 3.04058 3.14537 3.25948 3.38281 3.515 3.65573 3.80435 3.9602 4.1226 4.29083 4.46382 4.64053 4.81967 5 
4 3.87001 3.74122 3.61478 3.4917 3.37327 3.26027 3.15333 3.05309 2.96012 2.87493 2.79794 2.72952 2.6697 2.61874 2.57659 2.54331 2.51894 2.50347 2.49694 2.49938 2.51085 2.53137 2.56096 2.59977 2.64776 2.70504 2.77165 2.84768 2.93313 3.02808 3.13252 3.2464 3.36966 3.50203 3.64315 3.79249 3.94934 4.11302 4.28275 4.45757 4.63621 4.81747 5 
4 3.86743 3.73628 3.60755 3.48244 3.36211 3.24754 3.13933 3.03812 2.94449 2.8588 2.78154 2.71296 2.65312 2.60217 2.56009 2.52686 2.50252 2.48706 2.48046 2.48273 2.49393 2.51408 2.5432 2.58143 2.62881 2.68538 2.75135 2.82671 2.91162 3.00609 3.11027 3.22405 3.34751 3.48039 3.62236 3.77298 3.93156 4.09739 4.26971 4.44742 4.62927 4.81389 5 
4 3.86365 3.7288 3.59671 3.46841 3.34533 3.22839 3.11822 3.01549 2.92076 2.83431 2.75653 2.68769 2.62767 2.57671 2.53465 2.5015 2.47721 2.46174 2.45507 2.45718 2.46805 2.48778 2.51637 2.55394 2.60056 2.65639 2.72156 2.79621 2.88047 2.97448 3.07841 3.19221 3.31602 3.44971 3.59294 3.74543 3.90647 4.07534 4.25125 4.43311 4.61943 4.8089 5 
4 3.85843 3.71868 3.58189 3.44932 3.32248 3.20236 3.08961 2.98486 2.88866 2.80116 2.72274 2.65349 2.59333 2.54231 2.50033 2.46726 2.44308 2.42763 2.42087 2.42281 2.43333 2.45257 2.48057 2.51734 2.56315 2.61805 2.68231 2.75606 2.83957 2.93301 3.03663 3.15047 3.27477 3.40946 3.55437 3.70923 3.87344 4.04628 4.22692 4.41418 4.60647 4.80226 5 
4 3.85176 3.70547 3.56266 3.42467 3.293 3.16887 3.05289 2.9457 2.84771 2.75901 2.6798 2.61018 2.54986 2.49893 2.45708 2.42419 2.40018 2.3848 2.37798 2.37974 2.38988 2.40859 2.43586 2.47175 2.51655 2.57039 2.63349 2.70619 2.78872 2.8814 2.98456 3.09837 3.22318 3.35904 3.50589 3.66362 3.83169 4.00942 4.19601 4.39005 4.5899 4.79386 5 
4 3.8433 3.68886 3.53845 3.39365 3.2562 3.12718 3.00737 2.89734 2.79733 2.70735 2.62743 2.55745 2.49717 2.44641 2.40492 2.37234 2.34862 2.3334 2.3266 2.32815 2.33791 2.35598 2.38242 2.41728 2.46089 2.51338 2.5751 2.64643 2.7277 2.81933 2.92177 3.03537 3.16058 3.2976 3.44663 3.60761 3.78022 3.96384 4.15755 4.35996 4.56923 4.78333 5 
4 3.83276 3.66822 3.50845 3.35546 3.21096 3.0763 2.95213 2.83898 2.73685 2.64561 2.5651 2.49506 2.435 2.38476 2.34379 2.3118 2.28851 2.2736 2.2669 2.26827 2.27762 2.295 2.32043 2.35411 2.39623 2.44712 2.5071 2.57668 2.65628 2.74643 2.84777 2.96078 3.08611 3.22419 3.37542 3.53995 3.7177 3.90813 4.11037 4.32288 4.54366 4.77027 5 
4 3.8198 3.64268 3.47157 3.30874 3.15613 3.01492 2.88595 2.76953 2.66537 2.57313 2.49237 2.4226 2.36321 2.3138 2.27376 2.24263 2.22007 2.20561 2.19916 2.20038 2.20931 2.22589 2.25018 2.28242 2.32278 2.37169 2.42952 2.49684 2.57423 2.66234 2.76201 2.87389 2.99886 3.13761 3.2909 3.45909 3.64248 3.84069 4.05284 4.2774 4.51216 4.75421 5 
4 3.8036 3.6113 3.42636 3.25186 3.08984 2.94152 2.80743 2.68777 2.5819 2.48909 2.40867 2.33976 2.28158 2.23358 2.19487 2.16503 2.14348 2.12977 2.12368 2.12488 2.13335 2.14906 2.17201 2.20255 2.24078 2.28726 2.34241 2.40686 2.48138 2.5667 2.6639 2.77386 2.89769 3.03653 3.19138 3.36315 3.55245 3.75924 3.98279 4.22168 4.47338 4.73424 5 
4 3.78355 3.57228 3.37086 3.1826 3.00993 2.85388 2.71479 2.59225 2.48528 2.39269 2.31337 2.24619 2.18999 2.14405 2.10734 2.07923 2.05913 2.04642 2.04091 2.04218 2.05021 2.06491 2.08638 2.11485 2.1506 2.19411 2.24596 2.30681 2.3776 2.4592 2.55289 2.65981 2.78147 2.91932 3.07496 3.24974 3.4449 3.66088 3.89743 4.15313 4.42522 4.70942 5 
4 3.75823 3.52363 3.30205 3.09792 2.91345 2.74949 2.60572 2.48122 2.37423 2.283 2.20597 2.14154 2.08836 2.04532 2.01135 1.98559 1.96737 1.95608 1.95133 1.95282 1.96037 1.97401 1.99373 2.01984 2.05263 2.09261 2.14043 2.19685 2.26285 2.33961 2.42846 2.53097 2.64892 2.78435 2.93932 3.11605 3.31647 3.54194 3.79279 4.06809 4.36497 4.6781 5 
4 3.72585 3.46187 3.21607 2.9935 2.79652 2.62502 2.47778 2.35271 2.24736 2.15918 2.08593 2.02569 1.97674 1.93766 1.90726 1.88458 1.86879 1.85929 1.85562 1.85742 1.86458 1.87698 1.89476 1.91814 1.94747 1.98326 2.02626 2.07723 2.13732 2.20784 2.29027 2.38655 2.49888 2.62971 2.78199 2.95875 3.16304 3.39744 3.66361 3.96151 4.28843 4.63793 5 
4 3.6835 3.38201 3.10682 2.86374 2.65405 2.47643 2.32782 2.2047 2.10328 2.0204 1.95294 1.89856 1.85529 1.82141 1.79557 1.77676 1.76403 1.75673 1.75445 1.75671 1.76347 1.7746 1.79014 1.81048 1.83578 1.86675 1.90403 1.94848 2.00137 2.06402 2.13818 2.22608 2.33023 2.45367 2.60025 2.774 2.97943 3.22107 3.50261 3.82589 4.18921 4.58527 5 
4 3.62615 3.27613 2.96554 2.7004 2.47969 2.29887 2.15255 2.03495 1.94087 1.86605 1.8069 1.76039 1.72444 1.69713 1.67693 1.66284 1.65384 1.64922 1.64865 1.65155 1.65795 1.66768 1.68079 1.69766 1.71843 1.74386 1.7745 1.81131 1.85556 1.90863 1.9724 2.04934 2.14221 2.25467 2.3914 2.55756 2.75965 3.00469 3.29972 3.6502 4.05742 4.51386 5 
4 3.54502 3.13097 2.77906 2.49266 2.26522 2.0871 1.94863 1.84169 1.75925 1.69609 1.64804 1.61182 1.58495 1.56569 1.55227 1.54377 1.53918 1.53777 1.53921 1.54298 1.54906 1.55729 1.56777 1.58076 1.59651 1.61562 1.63875 1.6667 1.70085 1.74243 1.79355 1.85657 1.93455 2.03164 2.15301 2.30529 2.49688 2.7382 3.04121 3.41791 3.87648 4.41268 5 
4 3.42295 2.92379 2.52732 2.226 2.00147 1.83555 1.71347 1.62382 1.55842 1.51105 1.47729 1.45378 1.43806 1.42819 1.42282 1.42075 1.4212 1.42355 1.42727 1.43218 1.43794 1.44466 1.45227 1.46105 1.47126 1.48338 1.49803 1.51605 1.5385 1.5668 1.60275 1.64872 1.70788 1.78432 1.88375 2.01363 2.18431 2.40991 2.70887 3.10391 3.6179 4.26029 5 
4 3.223 2.61396 2.18064 1.88258 1.67914 1.54028 1.44575 1.38189 1.33943 1.31244 1.29627 1.28793 1.28518 1.28625 1.2899 1.29519 1.30133 1.3078 1.31427 1.32032 1.32598 1.33103 1.33563 1.33989 1.34407 1.34858 1.35396 1.36088 1.3703 1.38347 1.40186 1.42776 1.46387 1.5141 1.58398 1.68111 1.81681 2.00814 2.2804 2.67107 3.23092 4.01049 5 
4 2.85503 2.12847 1.69884 1.4446 1.29228 1.20088 1.1474 1.11835 1.10526 1.10277 1.10747 1.1165 1.12841 1.14168 1.15532 1.1687 1.18108 1.19216 1.20154 1.20904 1.21452 1.21795 1.21931 1.2188 1.21654 1.21289 1.20827 1.20315 1.19837 1.19476 1.19357 1.19654 1.20572 1.22436 1.25693 1.30991 1.39379 1.52541 1.73348 2.06917 2.62426 3.55061 5 
4 2.06856 1.3461 1.04176 0.90473 0.844476 0.823647 0.824818 0.838805 0.860347 0.88615 0.913938 0.9424 0.970148 0.996656 1.02111 1.04306 1.06222 1.07812 1.09073 1.09973 1.10512 1.10684 1.10488 1.09938 1.09038 1.07819 1.06298 1.04516 1.0252 1.00358 0.981235 0.958937 0.938207 0.92077 0.909332 0.907944 0.923083 0.966173 1.05893 1.24796 1.64634 2.56752 5 
0 0.0729953 0.145601 0.21743 0.288099 0.357231 0.424457 0.489418 0.551768 0.611174 0.667319 0.719903 0.768647 0.81329 0.853593 0.889342 0.920346 0.94644 0.967484 0.983366 0.994001 0.999333 0.999333 0.994001 0.983366 0.967484 0.94644 0.920346 0.889342 0.853593 0.81329 0.768647 0.719903 0.667319 0.611174 0.551768 0.489418 0.424457 0.357231 0.288099 0.21743 0.145601 0.0729953 0 
