C h:0.0232558
C GRID SIZE:44
C N:42
4 3.72186 3.44695 3.17829 2.91862 2.67022 2.43491 2.21408 2.0087 1.8194 1.64652 1.49023 1.35052 1.22729 1.12037 1.02958 0.954727 0.895631 0.852144 0.82416 0.811616 0.814508 0.832881 0.866839 0.916536 0.98218 1.06401 1.16232 1.2774 1.40957 1.55912 1.72635 1.91145 2.11457 2.33569 2.57463 2.83099 3.10402 3.39265 3.69534 4.0101 4.33447 4.66552 5 
4 3.73009 3.46298 3.20135 2.94765 2.70401 2.47218 2.2536 2.04934 1.86019 1.68667 1.52912 1.38771 1.2625 1.15346 1.06054 0.983634 0.92266 0.877534 0.848202 0.834644 0.836879 0.854972 0.889031 0.939207 1.00569 1.08869 1.18845 1.30522 1.43922 1.59067 1.75972 1.94646 2.15085 2.37271 2.61168 2.86717 3.13828 3.42382 3.72221 4.0315 4.34937 4.67317 5 
4 3.73662 3.47575 3.21979 2.97098 2.73131 2.5025 2.28597 2.08288 1.89409 1.72028 1.56191 1.41928 1.29259 1.18193 1.08734 1.0088 0.946318 0.899856 0.869411 0.854999 0.856667 0.874492 0.908591 0.959106 1.02621 1.1101 1.21098 1.32902 1.46441 1.61727 1.78766 1.97554 2.18076 2.403 2.64178 2.89634 3.16572 3.44862 3.74346 4.04834 4.36105 4.67916 5 
4 3.74182 3.48592 3.23452 2.9897 2.75333 2.52709 2.31239 2.11042 1.92213 1.74828 1.58941 1.44595 1.31819 1.20631 1.11044 1.03063 0.96695 0.919415 0.888063 0.872942 0.87412 0.89169 0.925772 0.976508 1.04406 1.12859 1.23027 1.34925 1.48565 1.63951 1.81083 1.99948 2.2052 2.42758 2.66601 2.91969 3.18753 3.46822 3.76017 4.06153 4.37018 4.68382 5 
4 3.74593 3.49399 3.24624 3.00465 2.771 2.54692 2.33383 2.13291 1.94518 1.77144 1.61234 1.46835 1.33984 1.22709 1.13026 1.0495 0.984889 0.936512 0.904434 0.88873 0.889488 0.906812 0.940828 0.991673 1.0595 1.14446 1.24669 1.36631 1.50338 1.65792 1.82984 2.01895 2.22492 2.44726 2.68529 2.93813 3.20466 3.48354 3.77317 4.07174 4.37723 4.68742 5 
4 3.74916 3.50034 3.25548 3.01647 2.78504 2.56277 2.35105 2.1511 1.96395 1.79045 1.63129 1.48702 1.35804 1.24469 1.1472 1.06574 1.00045 0.951432 0.918789 0.902614 0.903012 0.920098 0.953999 1.00486 1.07281 1.158 1.26055 1.38055 1.51803 1.67296 1.8452 2.03453 2.24056 2.46273 2.70032 2.95241 3.21784 3.49526 3.78308 4.0795 4.38256 4.69014 5 
4 3.75165 3.50524 3.26264 3.02566 2.79601 2.57521 2.36466 2.16559 1.97902 1.80584 1.64678 1.50242 1.37321 1.25951 1.16159 1.07967 1.01391 0.964437 0.931371 0.914825 0.914916 0.931766 0.965511 1.01629 1.08424 1.16948 1.27214 1.39228 1.52992 1.68498 1.85733 2.04667 2.25259 2.47451 2.71166 2.96309 3.22763 3.5039 3.79034 4.08517 4.38645 4.69212 5 
4 3.75351 3.50889 3.26799 3.03258 2.8043 2.58469 2.37513 2.17682 1.99083 1.81804 1.65921 1.51492 1.38568 1.27185 1.17374 1.09157 1.02553 0.975761 0.942401 0.925573 0.925402 0.942019 0.97556 1.02617 1.09398 1.17912 1.28169 1.40176 1.53932 1.6943 1.86653 2.0557 2.26139 2.48298 2.71969 2.97056 3.23439 3.50983 3.79528 4.089 4.38907 4.69344 5 
4 3.75479 3.51144 3.27175 3.03746 2.81021 2.59152 2.38276 2.18514 1.9997 1.82736 1.66887 1.52482 1.39573 1.28198 1.18387 1.10165 1.03551 0.985602 0.952069 0.93504 0.934648 0.951027 0.984319 1.03467 1.10221 1.18708 1.28938 1.40916 1.54644 1.70112 1.87303 2.06187 2.2672 2.4884 2.72468 2.97507 3.23839 3.51326 3.79809 4.09115 4.39053 4.69418 5 
4 3.75556 3.51296 3.27401 3.04045 2.8139 2.59589 2.38776 2.19073 2.00585 1.83401 1.67596 1.53232 1.40356 1.29007 1.19217 1.1101 1.04403 0.994126 0.960533 0.943382 0.942803 0.958937 0.991928 1.04192 1.10907 1.19351 1.29533 1.41463 1.55139 1.70556 1.87696 2.0653 2.27015 2.49089 2.72675 2.97676 3.23973 3.51429 3.79887 4.0917 4.39087 4.69435 5 
4 3.7558 3.51347 3.27481 3.04159 2.81543 2.59784 2.3902 2.19369 2.00936 1.83809 1.68061 1.53751 1.40927 1.29626 1.19877 1.11702 1.0512 1.00146 0.967919 0.950718 0.949986 0.965862 0.998495 1.04804 1.11465 1.19847 1.29963 1.41821 1.55424 1.70767 1.87835 2.06601 2.27023 2.49045 2.72589 2.97559 3.23839 3.51292 3.79758 4.09062 4.3901 4.69394 5 
4 3.75552 3.51294 3.27412 3.04082 2.81473 2.59734 2.39003 2.19398 2.01021 1.83959 1.68281 1.54044 1.41292 1.30059 1.20372 1.12251 1.05712 1.00769 0.974318 0.957142 0.956285 0.971885 1.00409 1.05308 1.119 1.20202 1.30229 1.41991 1.55495 1.70739 1.87711 2.06389 2.26734 2.48694 2.72194 2.97141 3.23422 3.50897 3.7941 4.0878 4.38812 4.69292 5 
4 3.75466 3.51128 3.27179 3.03801 2.81163 2.5942 2.38708 2.19143 2.00826 1.83839 1.68247 1.54103 1.41445 1.30305 1.20704 1.12659 1.06183 1.01286 0.979789 0.962715 0.96176 0.97706 1.00877 1.05706 1.12212 1.20413 1.30326 1.41966 1.55342 1.70459 1.87308 2.05874 2.26124 2.48009 2.71461 2.96392 3.2269 3.50218 3.78817 4.08305 4.38479 4.69121 5 
4 3.75313 3.50833 3.26761 3.03287 2.80585 2.58812 2.38104 2.18577 2.00325 1.83426 1.6794 1.53913 1.41377 1.30357 1.20869 1.12924 1.06533 1.01701 0.984363 0.967473 0.966447 0.981417 1.01254 1.06 1.12401 1.20476 1.30247 1.41733 1.54949 1.69904 1.86599 2.05023 2.25154 2.46948 2.70347 2.95266 3.21598 3.4921 3.7794 4.07603 4.37989 4.68869 5 
4 3.75082 3.50386 3.26125 3.025 2.79693 2.57863 2.37146 2.17654 1.99478 1.82687 1.67332 1.5345 1.41067 1.30199 1.20855 1.1304 1.06758 1.02011 0.988043 0.971426 0.970357 0.984961 1.0154 1.06187 1.12459 1.2038 1.29977 1.41273 1.54289 1.69043 1.85544 2.03793 2.23773 2.45455 2.68788 2.93698 3.20082 3.47812 3.76725 4.06631 4.37311 4.68521 5 
4 3.74756 3.49754 3.25226 3.01386 2.78426 2.56509 2.35771 2.16318 1.98232 1.81573 1.66381 1.52682 1.40491 1.29813 1.2065 1.12997 1.06853 1.02215 0.990815 0.974573 0.97349 0.987683 1.01732 1.0626 1.12378 1.20114 1.29498 1.40561 1.53332 1.67837 1.84098 2.02124 2.21916 2.43456 2.66706 2.91604 3.18058 3.45943 3.75098 4.05328 4.364 4.68052 5 
4 3.7431 3.48891 3.23999 2.99868 2.76701 2.54667 2.33896 2.1449 1.96518 1.80025 1.65038 1.51568 1.39616 1.29174 1.20234 1.12782 1.06809 1.02305 0.992656 0.9769 0.975835 0.989568 1.01826 1.06215 1.12149 1.19662 1.2879 1.3957 1.5204 1.6624 1.822 1.99949 2.19502 2.40858 2.63998 2.88876 3.15413 3.43494 3.72962 4.03612 4.35198 4.67433 5 
4 3.73713 3.47735 3.2236 2.97846 2.7441 2.52225 2.31418 2.12075 1.9425 1.7797 1.63242 1.50058 1.38402 1.28253 1.19587 1.12382 1.06617 1.02278 0.993535 0.978395 0.977385 0.9906 1.01821 1.06044 1.11762 1.19009 1.27828 1.38266 1.50372 1.64195 1.79785 1.97185 2.16433 2.37549 2.60539 2.85377 3.12007 3.40328 3.70186 4.01375 4.33626 4.66622 5 
4 3.72918 3.46203 3.20195 2.95186 2.71412 2.49046 2.28204 2.08954 1.91327 1.75322 1.60922 1.48097 1.36808 1.27017 1.18686 1.11779 1.06268 1.02128 0.993437 0.979059 0.978145 0.990779 1.01713 1.05744 1.11205 1.18138 1.2659 1.36618 1.48281 1.61645 1.76776 1.93739 2.12595 2.33396 2.56174 2.80939 3.07661 3.36262 3.66602 3.98471 4.31578 4.65562 5 
4 3.71866 3.44179 3.17348 2.91711 2.67521 2.44949 2.24091 2.04985 1.87626 1.71982 1.58 1.45623 1.34787 1.25435 1.17509 1.10962 1.05754 1.01853 0.992366 0.978914 0.978146 0.990127 1.01503 1.0531 1.10473 1.17035 1.25054 1.34592 1.45723 1.58527 1.73092 1.89506 2.0786 2.28241 2.50723 2.75354 3.02148 3.31064 3.61986 3.94705 4.28908 4.64175 5 
4 3.70466 3.41501 3.13609 2.87185 2.62501 2.39712 2.1888 1.99997 1.8301 1.67838 1.54391 1.42573 1.32296 1.23474 1.16037 1.0992 1.05072 1.01454 0.990365 0.978023 0.977454 0.988709 1.01195 1.04746 1.09561 1.15692 1.232 1.32158 1.42653 1.5478 1.68647 1.84374 2.02085 2.21908 2.43966 2.68368 2.95185 3.24432 3.56038 3.8981 4.25412 4.62352 5 
4 3.68593 3.3794 3.08682 2.81288 2.56039 2.33053 2.12331 1.93794 1.77322 1.62773 1.50006 1.38886 1.2929 1.2111 1.14255 1.08646 1.04223 1.00937 0.987528 0.976499 0.976191 0.98664 1.008 1.04057 1.08473 1.14104 1.21018 1.29294 1.39033 1.50345 1.63361 1.7823 1.95116 2.14195 2.35656 2.59677 2.86417 3.15976 3.48358 3.83416 4.20802 4.59931 5 
4 3.66055 3.33156 3.02149 2.73587 2.47731 2.24623 2.04159 1.86154 1.70395 1.56666 1.44763 1.34506 1.25738 1.18325 1.12158 1.07146 1.03216 1.00315 0.984019 0.974522 0.974545 0.984107 1.00336 1.03259 1.07221 1.12279 1.18505 1.25988 1.34835 1.45175 1.57159 1.70965 1.86798 2.04893 2.25509 2.48922 2.75404 3.05186 3.38401 3.75 4.14653 4.56673 5 
4 3.62551 3.26637 2.93407 2.63487 2.37056 2.13998 1.94037 1.76838 1.62063 1.49404 1.3859 1.29392 1.21619 1.15115 1.09753 1.05432 1.02071 0.996114 0.980086 0.972353 0.97278 0.981372 0.998273 1.02376 1.05826 1.10234 1.15675 1.22242 1.30051 1.39242 1.49985 1.62484 1.76987 1.93786 2.13225 2.35693 2.61614 2.9141 3.25424 3.63804 4.06324 4.52202 5 
4 3.57581 3.17576 2.81564 2.50173 2.23348 2.00675 1.81609 1.65603 1.52171 1.40896 1.31439 1.23526 1.16936 1.11495 1.07064 1.03533 1.00819 0.988593 0.976073 0.970342 0.971252 0.978796 0.993102 1.01444 1.04322 1.08001 1.12555 1.1808 1.24693 1.32542 1.4181 1.52724 1.65564 1.80679 1.98497 2.19538 2.44415 2.73811 3.08404 3.48713 3.94804 4.45893 5 
4 3.50261 3.04643 2.65283 2.32534 2.05784 1.84092 1.66516 1.5224 1.40604 1.31092 1.23302 1.16924 1.11719 1.07503 1.04131 1.01494 0.995056 0.981039 0.972432 0.968941 0.970414 0.976833 0.988312 1.0051 1.02757 1.05628 1.09194 1.13546 1.18801 1.25107 1.3265 1.41667 1.52462 1.65424 1.81057 2.00009 2.23103 2.51358 2.8595 3.28055 3.78431 4.36638 5 
4 3.38871 2.85554 2.42546 2.09098 1.83412 1.63689 1.48458 1.36609 1.27324 1.20008 1.14222 1.09644 1.06032 1.03204 1.01021 0.993763 0.981903 0.974033 0.969727 0.968705 0.97082 0.976047 0.984479 0.996336 1.01196 1.03184 1.05663 1.08716 1.12453 1.17013 1.22573 1.29366 1.37696 1.47969 1.60731 1.76726 1.96973 2.22861 2.56222 2.99304 3.5435 4.2229 5 
4 3.19712 2.56242 2.10372 1.78064 1.55279 1.3903 1.27291 1.18717 1.12408 1.07749 1.04315 1.018 0.999823 0.986977 0.978224 0.972632 0.969494 0.968288 0.968637 0.970295 0.973126 0.9771 0.982293 0.988882 0.997156 1.00753 1.02055 1.03694 1.05764 1.08385 1.11714 1.15958 1.21395 1.28405 1.3752 1.49504 1.6548 1.87125 2.16967 2.58736 3.17474 3.98223 5 
4 2.83767 2.09394 1.64731 1.3763 1.20762 1.1004 1.03165 0.987895 0.960901 0.945373 0.937768 0.935623 0.937173 0.941119 0.94649 0.952548 0.958736 0.964636 0.969947 0.974466 0.97808 0.980757 0.982548 0.983586 0.98409 0.984377 0.984871 0.986129 0.988869 0.994024 1.00281 1.01684 1.03829 1.07023 1.11704 1.1853 1.28526 1.4337 1.6593 2.01309 2.5866 3.53164 5 
4 2.05983 1.32877 1.01592 0.87048 0.802019 0.773258 0.766757 0.773398 0.787944 0.807146 0.828859 0.851591 0.874259 0.896054 0.916355 0.934685 0.950669 0.964024 0.974538 0.982064 0.986515 0.987862 0.98613 0.981401 0.973815 0.963578 0.950963 0.936327 0.920127 0.902943 0.885524 0.868846 0.854222 0.843466 0.839208 0.845445 0.86866 0.920179 1.02173 1.21983 1.62744 2.55799 5 
0 0.0729953 0.145601 0.21743 0.288099 0.357231 0.424457 0.489418 0.551768 0.611174 0.667319 0.719903 0.768647 0.81329 0.853593 0.889342 0.920346 0.94644 0.967484 0.983366 0.994001 0.999333 0.999333 0.994001 0.983366 0.967484 0.94644 0.920346 0.889342 0.853593 0.81329 0.768647 0.719903 0.667319 0.611174 0.551768 0.489418 0.424457 0.357231 0.288099 0.21743 0.145601 0.0729953 0 
