C h:0.0285714
C GRID SIZE:36
C N:34
4 3.78375 3.57293 3.37226 3.1854 3.01485 2.86196 2.72721 2.61034 2.51063 2.42717 2.35899 2.30522 2.26506 2.23783 2.22296 2.22005 2.22887 2.24937 2.28172 2.32627 2.38357 2.45434 2.53948 2.64008 2.75735 2.8926 3.04715 3.22224 3.41882 3.63732 3.87738 4.13741 4.4144 4.70381 5 
4 3.76025 3.52779 3.30874 3.10745 2.92648 2.76676 2.62816 2.50979 2.41031 2.32816 2.26185 2.21006 2.1717 2.14585 2.13181 2.12908 2.13734 2.15653 2.18681 2.22855 2.28241 2.34926 2.43021 2.52663 2.64013 2.7725 2.9257 3.10167 3.30221 3.52859 3.78121 4.05893 4.3586 4.67476 5 
4 3.72955 3.46928 3.22739 3.0091 2.81678 2.6505 2.50903 2.39049 2.29264 2.21322 2.1501 2.10147 2.06585 2.04212 2.0294 2.0271 2.03485 2.05254 2.08034 2.11866 2.16822 2.23005 2.30546 2.39611 2.50403 2.63159 2.78145 2.95653 3.15974 3.39367 3.65996 3.95847 4.28626 4.63676 5 
4 3.68873 3.39249 3.1225 2.88476 2.68087 2.50932 2.36707 2.25065 2.15667 2.08197 2.02378 1.97977 1.94812 1.9274 1.91662 1.91508 1.92237 1.93838 1.96324 1.99743 2.04171 2.09721 2.16544 2.24834 2.34833 2.46839 2.61202 2.78327 2.98658 3.22641 3.50653 3.82874 4.19111 4.58613 5 
4 3.63286 3.2895 2.98546 2.72673 2.51258 2.33866 2.19919 2.08848 2.00156 1.9343 1.88326 1.84568 1.81938 1.80275 1.79463 1.79425 1.80119 1.81531 1.83676 1.86601 1.90388 1.95156 2.01069 2.08344 2.17258 2.28164 2.415 2.578 2.77695 3.01894 3.31107 3.65884 4.06325 4.51673 5 
4 3.55311 3.14712 2.80311 2.52428 2.30424 2.13349 2.00237 1.90242 1.82688 1.77052 1.72935 1.70027 1.68092 1.66953 1.66488 1.66614 1.67287 1.68492 1.70244 1.72592 1.75616 1.79438 1.84227 1.90211 1.97691 2.07062 2.18837 2.3368 2.52434 2.76141 3.06005 3.43236 3.88626 4.41757 5 
4 3.43242 2.94267 2.55546 2.26297 2.0468 1.88886 1.77433 1.69182 1.63293 1.59159 1.5634 1.54515 1.53444 1.52953 1.52918 1.53257 1.53925 1.54908 1.5622 1.57907 1.60045 1.62751 1.66188 1.70581 1.76233 1.83557 1.9311 2.05652 2.22223 2.44234 2.73545 3.12434 3.63177 4.26729 5 
4 3.23396 2.63576 2.21304 1.92507 1.73111 1.601 1.51435 1.45753 1.42133 1.39944 1.3875 1.38247 1.38213 1.38491 1.38967 1.39567 1.40248 1.40997 1.41827 1.42775 1.43911 1.45336 1.47197 1.49696 1.53112 1.57832 1.64402 1.73603 1.86578 2.05029 2.31508 2.69777 3.24909 4.01968 5 
4 2.8677 2.15355 1.73596 1.49313 1.35142 1.26964 1.22459 1.20263 1.19534 1.19723 1.20465 1.21505 1.22668 1.23824 1.24884 1.25787 1.26498 1.27004 1.27314 1.27459 1.27491 1.27491 1.27575 1.27903 1.28697 1.30272 1.3308 1.37799 1.45474 1.57806 1.7769 2.10258 2.64696 3.56209 5 
4 2.0831 1.37492 1.08427 0.960118 0.911733 0.901512 0.911749 0.933113 0.960171 0.989489 1.01877 1.04641 1.07126 1.0925 1.10953 1.12193 1.12946 1.13201 1.12963 1.12251 1.111 1.09561 1.07708 1.05643 1.03502 1.0148 0.998551 0.990456 0.997219 1.03041 1.11201 1.28881 1.67408 2.58152 5 
0 0.0896393 0.178557 0.266037 0.351375 0.433884 0.512899 0.587785 0.657939 0.722795 0.781831 0.834573 0.880596 0.919528 0.951057 0.974928 0.99095 0.998993 0.998993 0.99095 0.974928 0.951057 0.919528 0.880596 0.834573 0.781831 0.722795 0.657939 0.587785 0.512899 0.433884 0.351375 0.266037 0.178557 0.0896393 0 
