C h:0.0149254
C GRID SIZE:68
C N:66
4 3.82673 3.65425 3.48313 3.31392 3.14713 2.98327 2.82282 2.66623 2.5139 2.36623 2.22355 2.08616 1.95436 1.82835 1.70836 1.59456 1.48707 1.38601 1.29148 1.20354 1.12223 1.04761 0.97968 0.918472 0.863993 0.816257 0.775274 0.741062 0.713643 0.693046 0.679311 0.672485 0.672629 0.67981 0.694109 0.715613 0.744417 0.780625 0.824339 0.875667 0.934714 1.00158 1.07635 1.15911 1.24991 1.34881 1.45582 1.57094 1.69412 1.82528 1.96433 2.1111 2.2654 2.42699 2.59559 2.77085 2.9524 3.13982 3.33262 3.5303 3.7323 3.93803 4.14686 4.35815 4.57123 4.78541 5 
4 3.82703 3.65486 3.48405 3.31513 3.14864 2.98508 2.82491 2.6686 2.51654 2.36913 2.22669 2.08955 1.95797 1.83218 1.71239 1.59876 1.49144 1.39054 1.29615 1.20834 1.12714 1.05261 0.984765 0.923621 0.869191 0.821488 0.780523 0.746315 0.718884 0.698262 0.684487 0.677608 0.677684 0.684786 0.698993 0.720393 0.749082 0.785163 0.828742 0.879925 0.938817 1.00552 1.08012 1.16271 1.25333 1.35205 1.45887 1.5738 1.69679 1.82777 1.96663 2.11322 2.26734 2.42875 2.59718 2.77228 2.95367 3.14093 3.33359 3.53113 3.733 3.9386 4.14731 4.35849 4.57145 4.78552 5 
4 3.82723 3.65527 3.48466 3.31595 3.14967 2.98632 2.82637 2.67028 2.51845 2.37126 2.22906 2.09215 1.9608 1.83524 1.71567 1.60227 1.49517 1.39447 1.30027 1.21264 1.13162 1.05724 0.989538 0.928517 0.874193 0.826576 0.78568 0.751519 0.724116 0.7035 0.689711 0.682796 0.682817 0.689842 0.703952 0.725236 0.75379 0.789718 0.833126 0.884123 0.942814 1.0093 1.08368 1.16603 1.25641 1.35488 1.46146 1.57613 1.69887 1.82961 1.96823 2.11459 2.2685 2.42972 2.59796 2.77289 2.95414 3.14128 3.33383 3.53129 3.73309 3.93864 4.14733 4.35849 4.57145 4.78552 5 
4 3.82733 3.65546 3.48496 3.31636 3.1502 2.98699 2.8272 2.67127 2.51963 2.37264 2.23066 2.09397 1.96286 1.83755 1.71824 1.60509 1.49825 1.39781 1.30387 1.21648 1.13569 1.06153 0.994028 0.933192 0.879031 0.831557 0.790778 0.756709 0.729372 0.708796 0.695017 0.688086 0.688061 0.695012 0.70902 0.730173 0.758571 0.794316 0.837517 0.888284 0.946724 1.01294 1.08704 1.16909 1.25916 1.35732 1.46357 1.57793 1.70036 1.83079 1.96912 2.11521 2.26887 2.42986 2.5979 2.77267 2.95379 3.14082 3.33332 3.53074 3.73255 3.93814 4.14689 4.35814 4.5712 4.78539 5 
4 3.82731 3.65543 3.48493 3.31635 3.15023 2.98708 2.82737 2.67156 2.52006 2.37325 2.23146 2.095 1.96414 1.8391 1.72008 1.60723 1.5007 1.40057 1.30694 1.21986 1.13937 1.06549 0.998257 0.937668 0.883732 0.836455 0.795846 0.761916 0.734684 0.714179 0.700437 0.693507 0.693445 0.700323 0.714221 0.735229 0.763446 0.798977 0.841932 0.892422 0.950559 1.01645 1.09019 1.17187 1.26157 1.35934 1.4652 1.57917 1.70122 1.83128 1.96927 2.11503 2.2684 2.42913 2.59696 2.77156 2.95256 3.13953 3.332 3.52946 3.73134 3.93706 4.14597 4.35741 4.5707 4.78514 5 
4 3.82718 3.65518 3.48456 3.31589 3.14971 2.98654 2.82685 2.6711 2.5197 2.37303 2.23143 2.09521 1.96461 1.83986 1.72117 1.60867 1.50249 1.40274 1.30948 1.22277 1.14265 1.06913 1.00223 0.941959 0.888311 0.841291 0.800905 0.767161 0.740077 0.719677 0.705997 0.699084 0.698995 0.705801 0.71958 0.740425 0.768435 0.803717 0.846382 0.896546 0.954321 1.01982 1.09314 1.17438 1.26363 1.36092 1.46632 1.57982 1.70141 1.83104 1.96861 2.114 2.26703 2.42747 2.59507 2.7695 2.95038 3.13731 3.3298 3.52736 3.7294 3.93533 4.14452 4.35628 4.56993 4.78474 5 
4 3.82692 3.65466 3.48382 3.31495 3.14861 2.98533 2.82558 2.66983 2.51849 2.37194 2.23052 2.09452 1.96421 1.83979 1.72146 1.60936 1.5036 1.40429 1.31148 1.22522 1.14554 1.07245 1.00596 0.946072 0.892778 0.846078 0.805972 0.772464 0.745569 0.725309 0.711718 0.70484 0.704732 0.711464 0.725115 0.745777 0.773551 0.808545 0.850874 0.900654 0.958005 1.02304 1.09587 1.17659 1.26529 1.36204 1.46687 1.57982 1.70087 1.82998 1.96708 2.11202 2.26466 2.42478 2.59212 2.76637 2.94716 3.13407 3.32664 3.52435 3.72664 3.9329 4.14248 4.35469 4.56884 4.78419 5 
4 3.82652 3.65387 3.48266 3.31347 3.14686 2.98337 2.82348 2.66767 2.51634 2.36988 2.22863 2.09287 1.96286 1.83881 1.72089 1.60924 1.50398 1.40517 1.31289 1.22716 1.148 1.07543 1.00943 0.950001 0.897135 0.850821 0.811055 0.777837 0.751176 0.731093 0.717617 0.710792 0.710673 0.717328 0.730838 0.751294 0.7788 0.813464 0.855405 0.904743 0.9616 1.0261 1.09835 1.17846 1.26653 1.36262 1.46681 1.57911 1.69953 1.82803 1.96456 2.109 2.26119 2.42094 2.588 2.76205 2.94275 3.12968 3.32238 3.52033 3.72297 3.92966 4.13977 4.35259 4.5674 4.78346 5 
4 3.82595 3.65275 3.48103 3.31138 3.14438 2.98057 2.82045 2.66451 2.51315 2.36675 2.22566 2.09015 1.96047 1.83682 1.71937 1.60825 1.50355 1.40534 1.31367 1.22855 1.15001 1.07804 1.01262 0.953736 0.901375 0.85552 0.816158 0.783285 0.756907 0.737038 0.723707 0.716952 0.716829 0.723405 0.736759 0.756985 0.784185 0.818473 0.859969 0.908797 0.965084 1.02896 1.10054 1.17995 1.26728 1.36262 1.46604 1.57758 1.69727 1.82507 1.96095 2.10479 2.25647 2.4158 2.58253 2.75638 2.937 3.12399 3.31688 3.51515 3.71823 3.92551 4.1363 4.3499 4.56556 4.78253 5 
4 3.8252 3.65127 3.47886 3.30859 3.14105 2.97681 2.81637 2.66021 2.50877 2.36241 2.22146 2.08622 1.9569 1.83371 1.7168 1.60628 1.50223 1.4047 1.31374 1.22935 1.15152 1.08025 1.0155 0.957256 0.905486 0.860166 0.821278 0.788812 0.762767 0.743154 0.729996 0.723331 0.723211 0.729702 0.742884 0.762851 0.789706 0.823566 0.864553 0.912797 0.968432 1.03159 1.1024 1.18099 1.26747 1.36194 1.46448 1.57515 1.69398 1.82097 1.95608 2.09924 2.25033 2.40917 2.57554 2.74917 2.92972 3.1168 3.30994 3.50863 3.71229 3.92029 4.13194 4.34652 4.56326 4.78135 5 
4 3.82423 3.64936 3.47607 3.30499 3.13676 2.97193 2.81106 2.65461 2.50302 2.35667 2.21588 2.08092 1.95201 1.82934 1.71304 1.60321 1.49991 1.40318 1.31304 1.22948 1.15248 1.08201 1.01804 0.960533 0.909446 0.864746 0.826408 0.794414 0.768757 0.749442 0.736489 0.729933 0.729823 0.736224 0.749215 0.76889 0.795356 0.82873 0.869139 0.916719 0.971608 1.03395 1.10388 1.18153 1.26703 1.3605 1.46202 1.57168 1.68952 1.81557 1.9498 2.09217 2.24256 2.40085 2.56681 2.74019 2.92068 3.10787 3.30134 3.50055 3.70493 3.91383 4.12655 4.34234 4.5604 4.77991 5 
4 3.82301 3.64695 3.47254 3.30045 3.13133 2.96578 2.80434 2.64751 2.49572 2.34935 2.20871 2.07406 1.94562 1.82354 1.70794 1.5989 1.49646 1.40065 1.31145 1.22885 1.1528 1.08327 1.0202 0.963532 0.913229 0.869242 0.831536 0.800084 0.774873 0.755903 0.743189 0.736761 0.736667 0.742971 0.755749 0.775098 0.801125 0.833951 0.873706 0.920532 0.974573 1.03598 1.1049 1.18148 1.26586 1.35818 1.45853 1.56703 1.68373 1.80868 1.9419 2.08334 2.23294 2.39058 2.55606 2.72917 2.90958 3.09694 3.29081 3.49066 3.69592 3.90592 4.11995 4.33722 4.55691 4.77813 5 
4 3.82149 3.64395 3.46815 3.2948 3.12458 2.95811 2.79597 2.63865 2.4866 2.34018 2.1997 2.06541 1.9375 1.8161 1.70131 1.59319 1.49175 1.39699 1.30888 1.22738 1.15242 1.08396 1.02191 0.96621 0.916803 0.873629 0.836643 0.805811 0.78111 0.762534 0.750094 0.743817 0.743745 0.749942 0.762485 0.781468 0.807002 0.83921 0.878227 0.924199 0.97728 1.03763 1.1054 1.18077 1.26387 1.35486 1.45388 1.56103 1.67642 1.80012 1.93215 2.07253 2.2212 2.37807 2.543 2.71578 2.89612 3.08368 3.27803 3.47866 3.68497 3.89631 4.11192 4.331 4.55265 4.77597 5 
4 3.81961 3.64026 3.46274 3.28784 3.11626 2.94868 2.78567 2.62775 2.47537 2.32888 2.18859 2.05471 1.92741 1.8068 1.69295 1.58589 1.4856 1.39206 1.3052 1.22495 1.15125 1.084 1.02312 0.968519 0.92013 0.87788 0.841712 0.811581 0.787458 0.769331 0.757203 0.751098 0.751055 0.757135 0.769416 0.787991 0.812972 0.844486 0.882673 0.927684 0.979682 1.03883 1.10531 1.17929 1.26094 1.35043 1.44791 1.55353 1.6674 1.78964 1.92031 2.05943 2.20702 2.36301 2.52728 2.69966 2.87991 3.0677 3.26262 3.46417 3.67176 3.8847 4.10222 4.32346 4.5475 4.77336 5 
4 3.81731 3.63573 3.45612 3.27932 3.1061 2.93715 2.7731 2.61446 2.46169 2.31512 2.17504 2.04164 1.91506 1.79538 1.68263 1.57679 1.47783 1.38568 1.30026 1.22146 1.14918 1.08332 1.02376 0.970409 0.923171 0.881965 0.846719 0.81738 0.793909 0.776287 0.764513 0.758603 0.758595 0.764548 0.776536 0.794656 0.81902 0.849757 0.887013 0.930946 0.981724 1.03953 1.10454 1.17695 1.25695 1.34472 1.44046 1.54431 1.65645 1.777 1.90608 2.04376 2.19007 2.345 2.50849 2.6804 2.86052 3.04857 3.24414 3.44677 3.65586 3.87071 4.09051 4.31437 4.54128 4.7702 5 
4 3.81451 3.6302 3.44805 3.26895 3.09374 2.92316 2.75786 2.59838 2.44514 2.29849 2.15867 2.02585 1.90013 1.78154 1.67007 1.56566 1.46824 1.3777 1.29392 1.21677 1.14611 1.08182 1.02376 0.971822 0.925883 0.885851 0.851642 0.823192 0.800453 0.783398 0.772019 0.76633 0.766364 0.772176 0.783841 0.801454 0.82513 0.855002 0.891218 0.933942 0.983354 1.03964 1.103 1.17364 1.25178 1.3376 1.43134 1.53318 1.64332 1.76193 1.88917 2.02514 2.16995 2.32364 2.48618 2.6575 2.83743 3.02574 3.22207 3.42595 3.6368 3.85391 4.07643 4.30342 4.53379 4.76639 5 
4 3.81109 3.62348 3.43823 3.25636 3.07876 2.90625 2.73948 2.579 2.42525 2.27853 2.13906 2.00695 1.88225 1.76495 1.65498 1.55224 1.4566 1.36791 1.28601 1.21074 1.14193 1.07942 1.02306 0.972704 0.928224 0.889507 0.856459 0.829002 0.80708 0.790658 0.779722 0.77428 0.774361 0.780018 0.791325 0.808378 0.83129 0.860199 0.895257 0.936634 0.984518 1.03911 1.10062 1.16927 1.24529 1.32891 1.42038 1.51992 1.62777 1.74414 1.86923 2.00322 2.14626 2.29844 2.45983 2.6304 2.81006 2.99862 3.19578 3.40109 3.61399 3.83376 4.05952 4.29024 4.52475 4.76179 5 
4 3.80693 3.6153 3.42632 3.2411 3.06066 2.88585 2.71736 2.55577 2.40146 2.25472 2.1157 1.98448 1.86102 1.74526 1.63705 1.53626 1.44268 1.35612 1.27638 1.20325 1.13653 1.07603 1.02158 0.973 0.930152 0.892905 0.861149 0.834798 0.813785 0.798066 0.787621 0.782454 0.782589 0.788077 0.798989 0.815421 0.837489 0.865331 0.899104 0.938985 0.985168 1.03786 1.0973 1.16372 1.23736 1.3185 1.40739 1.50431 1.60952 1.7233 1.84591 1.97757 2.1185 2.26889 2.42886 2.59848 2.77773 2.9665 3.16454 3.37147 3.58674 3.80962 4.03921 4.27438 4.51387 4.75625 5 
4 3.80187 3.60535 3.41185 3.22263 3.0388 2.86129 2.69084 2.52799 2.37311 2.22644 2.08805 1.95793 1.83598 1.72206 1.61595 1.51742 1.42623 1.34212 1.26485 1.19415 1.1298 1.07156 1.01925 0.972658 0.93163 0.896018 0.865698 0.840572 0.820564 0.805624 0.795722 0.790859 0.791055 0.796357 0.806836 0.822585 0.843722 0.870386 0.902738 0.940961 0.985258 1.03585 1.09297 1.15689 1.22787 1.3062 1.39217 1.48611 1.58831 1.69911 1.81882 1.94775 2.08619 2.23441 2.39263 2.56102 2.73967 2.92854 3.12749 3.33621 3.55419 3.7807 4.0148 4.25528 4.50074 4.74956 5 
4 3.79569 3.59324 3.39428 3.20025 3.01241 2.83176 2.65907 2.49486 2.33945 2.19298 2.05545 1.92673 1.80665 1.69493 1.59129 1.49542 1.407 1.32571 1.25124 1.1833 1.12162 1.06593 1.01601 0.971634 0.932628 0.898827 0.870095 0.846322 0.827423 0.813338 0.804035 0.799507 0.799771 0.80487 0.814874 0.829874 0.849988 0.875357 0.906146 0.94254 0.984751 1.03301 1.08757 1.1487 1.21669 1.29187 1.37455 1.46509 1.56386 1.67123 1.78757 1.91329 2.04877 2.19437 2.35042 2.51722 2.69497 2.88379 3.08363 3.29429 3.51532 3.74603 3.98543 4.23223 4.48486 4.74146 5 
4 3.78813 3.57845 3.37287 3.1731 2.98053 2.79626 2.62107 2.45544 2.29959 2.15355 2.0172 1.89028 1.77248 1.66342 1.56272 1.46995 1.38473 1.30667 1.23541 1.17059 1.11191 1.05906 1.0118 0.969893 0.933125 0.901323 0.874339 0.852053 0.83437 0.821225 0.812578 0.808417 0.808755 0.813634 0.823119 0.837301 0.856297 0.880248 0.909322 0.943708 0.983623 1.02931 1.08102 1.13906 1.20373 1.27537 1.35435 1.44106 1.5359 1.63932 1.75177 1.87372 2.00567 2.14809 2.30145 2.46618 2.64265 2.83114 3.03176 3.24444 3.46886 3.70439 3.95001 4.20434 4.46559 4.73161 5 
4 3.77884 3.56031 3.34672 3.14007 2.94196 2.75357 2.57565 2.40859 2.2525 2.10724 1.97251 1.84789 1.73292 1.62707 1.52983 1.4407 1.35919 1.28482 1.21719 1.15589 1.10057 1.0509 1.0066 0.967412 0.933111 0.903507 0.87844 0.85778 0.841427 0.829306 0.821375 0.817614 0.818036 0.822676 0.831597 0.844889 0.862667 0.885073 0.912274 0.944464 0.981862 1.02472 1.0733 1.12791 1.18889 1.25659 1.33142 1.41379 1.50417 1.60307 1.711 1.82854 1.95629 2.09485 2.24485 2.4069 2.58155 2.76929 2.97046 3.18518 3.4133 3.65429 3.90717 4.17044 4.44208 4.71957 5 
4 3.76735 3.53794 3.31461 3.09975 2.89519 2.70216 2.52135 2.35301 2.19703 2.05304 1.92053 1.79886 1.68737 1.5854 1.49227 1.40738 1.33013 1.25999 1.19647 1.13912 1.08755 1.04141 1.00038 0.964188 0.932593 0.905393 0.882419 0.863531 0.848624 0.837617 0.830462 0.827137 0.827649 0.83203 0.840342 0.85267 0.869129 0.889858 0.915024 0.944822 0.979474 1.01923 1.06438 1.11522 1.17211 1.23544 1.30562 1.38312 1.46845 1.56218 1.6649 1.77728 1.90003 2.03392 2.17974 2.3383 2.5104 2.69679 2.89808 3.11469 3.34672 3.59383 3.85513 4.12904 4.41325 4.70476 5 
4 3.75302 3.51015 3.27495 3.05031 2.8383 2.64017 2.45646 2.28715 2.13183 1.98983 1.86032 1.74243 1.63526 1.53794 1.44968 1.36971 1.29737 1.23202 1.17314 1.12021 1.07282 1.03058 0.993145 0.960235 0.931595 0.907014 0.886313 0.869347 0.856005 0.846202 0.839886 0.837032 0.837642 0.841746 0.849402 0.860692 0.875727 0.894645 0.91761 0.944816 0.976486 1.01287 1.05426 1.10098 1.15338 1.21186 1.27688 1.34893 1.42856 1.51639 1.61311 1.71947 1.83631 1.96455 2.10518 2.25923 2.4278 2.61196 2.81269 3.0308 3.26679 3.52062 3.79159 4.07812 4.3776 4.68639 5 
4 3.73497 3.4753 3.22558 2.98933 2.76884 2.56528 2.37889 2.20922 2.05542 1.91639 1.79094 1.67786 1.576 1.48428 1.40173 1.32748 1.26075 1.20084 1.14715 1.09915 1.05637 1.01842 0.984923 0.955593 0.930165 0.908421 0.890177 0.875284 0.863628 0.85512 0.849707 0.847359 0.848075 0.851883 0.858836 0.869013 0.88252 0.899491 0.920087 0.944499 0.972947 1.00568 1.043 1.08521 1.13269 1.18584 1.24515 1.31112 1.38435 1.46551 1.55535 1.65472 1.76458 1.88602 2.02021 2.16847 2.33222 2.51292 2.71205 2.93092 3.1706 3.43158 3.71354 4.015 4.33307 4.66333 5 
4 3.71191 3.43107 3.16352 2.91356 2.68365 2.47463 2.28616 2.11717 1.96616 1.83146 1.71141 1.60443 1.50907 1.42404 1.3482 1.28053 1.22018 1.16639 1.1185 1.07595 1.03825 1.00498 0.975778 0.95033 0.928373 0.909686 0.894084 0.881416 0.871566 0.864445 0.859997 0.85819 0.859022 0.862515 0.868718 0.877707 0.889583 0.904473 0.922534 0.943949 0.968935 0.997738 1.03064 1.06797 1.11009 1.15742 1.21044 1.26968 1.33577 1.40941 1.49141 1.58271 1.68439 1.79766 1.92394 2.06482 2.22207 2.39764 2.59359 2.81195 3.05457 3.32276 3.61692 3.93595 4.27677 4.63398 5 
4 3.68191 3.37405 3.08456 2.81865 2.57865 2.36467 2.17539 2.00873 1.86232 1.73376 1.62083 1.52152 1.43407 1.35698 1.28892 1.2288 1.17567 1.12871 1.08725 1.05069 1.01854 0.99037 0.965807 0.944544 0.926317 0.910906 0.898128 0.887835 0.879909 0.874265 0.870844 0.869614 0.870568 0.873728 0.879137 0.886866 0.897008 0.909686 0.925047 0.943267 0.964553 0.989144 1.01731 1.04938 1.08571 1.1267 1.17284 1.22468 1.28285 1.34807 1.42121 1.50326 1.59538 1.69895 1.81557 1.94711 2.09575 2.26395 2.45447 2.67026 2.91427 3.18907 3.49627 3.8357 4.20443 4.59593 5 
4 3.64196 3.29911 2.98266 2.69864 2.44859 2.23112 2.04326 1.88146 1.74216 1.6221 1.51841 1.42864 1.35073 1.28295 1.22389 1.17233 1.12729 1.08792 1.05353 1.02352 0.997392 0.974721 0.955147 0.938366 0.924123 0.912202 0.902426 0.894652 0.888766 0.884685 0.882351 0.88173 0.882817 0.885626 0.890198 0.896596 0.904908 0.915247 0.927749 0.942581 0.959937 0.980043 1.00316 1.02959 1.05969 1.09384 1.13253 1.17628 1.22572 1.28161 1.34479 1.41632 1.49741 1.58955 1.6945 1.81439 1.95177 2.10967 2.29164 2.50173 2.74436 3.02394 3.34414 3.7067 4.10965 4.54543 5 
4 3.58707 3.19816 2.84889 2.54534 2.28679 2.06894 1.88619 1.73292 1.60413 1.49554 1.40363 1.32556 1.25899 1.20206 1.15325 1.11132 1.07526 1.04424 1.01756 0.994639 0.974996 0.958223 0.943975 0.931964 0.921946 0.913719 0.907115 0.901998 0.898262 0.895826 0.894635 0.894657 0.895882 0.898325 0.902019 0.907021 0.913412 0.921291 0.930786 0.942047 0.955254 0.970615 0.988374 1.00881 1.03225 1.05908 1.08973 1.12472 1.16466 1.21027 1.26239 1.32208 1.39057 1.4694 1.56044 1.666 1.78895 1.93284 2.10204 2.30184 2.53851 2.81901 3.15032 3.53779 3.9823 4.47622 5 
4 3.50838 3.05791 2.66986 2.34763 2.08502 1.8725 1.70056 1.56096 1.44704 1.35353 1.27637 1.21238 1.1591 1.11459 1.07734 1.04611 1.01993 0.997991 0.97964 0.964332 0.951617 0.941116 0.932512 0.925539 0.919974 0.91563 0.912356 0.910025 0.908539 0.907825 0.90783 0.908524 0.909896 0.911957 0.914737 0.918283 0.922666 0.927976 0.934324 0.941846 0.9507 0.961076 0.973191 0.9873 1.0037 1.02273 1.04481 1.07039 1.10005 1.13446 1.17444 1.22096 1.27524 1.33879 1.41349 1.50174 1.6066 1.73198 1.88298 2.06611 2.2897 2.564 2.90089 3.31223 3.80577 4.37723 5 
4 3.38869 2.85552 2.42539 2.0908 1.83374 1.63617 1.48337 1.3642 1.27047 1.19621 1.13702 1.08965 1.05165 1.02116 0.996734 0.977238 0.961773 0.949613 0.940169 0.932957 0.927575 0.923688 0.921017 0.919327 0.918421 0.918134 0.918331 0.918902 0.919759 0.920836 0.922085 0.923478 0.925004 0.926671 0.928502 0.930538 0.932838 0.935479 0.938556 0.942185 0.946505 0.951678 0.957892 0.965369 0.974366 0.985185 0.998178 1.01376 1.03244 1.0548 1.08158 1.11366 1.15215 1.19845 1.25435 1.32215 1.40488 1.50658 1.63273 1.79075 1.99087 2.24698 2.57746 3.0048 3.55152 4.22698 5 
4 3.19102 2.5503 2.08568 1.75684 1.52342 1.35559 1.23315 1.14266 1.07518 1.02461 0.986708 0.958457 0.937656 0.922666 0.912239 0.905411 0.901419 0.899658 0.899633 0.900941 0.903249 0.906277 0.909792 0.913599 0.917531 0.921451 0.925245 0.92882 0.932099 0.935027 0.937561 0.939677 0.941364 0.942625 0.943479 0.943958 0.944109 0.943995 0.943693 0.943299 0.942925 0.942705 0.942795 0.943377 0.944661 0.946896 0.950374 0.955437 0.962496 0.972047 0.984692 1.00118 1.02243 1.04965 1.08436 1.1286 1.18508 1.25757 1.35133 1.47395 1.63661 1.85605 2.15751 2.57825 3.16869 3.97922 5 
4 2.82519 2.06912 1.61042 1.32772 1.14784 1.03003 0.951405 0.898614 0.863516 0.840915 0.827359 0.820466 0.818536 0.820324 0.824892 0.831517 0.839631 0.848782 0.858599 0.86878 0.879071 0.889262 0.899172 0.908652 0.917572 0.925825 0.933319 0.939981 0.945751 0.95058 0.954436 0.957295 0.959148 0.959994 0.959847 0.95873 0.956677 0.953737 0.949967 0.94544 0.940242 0.934475 0.928257 0.921726 0.915042 0.908392 0.901995 0.896107 0.891035 0.887145 0.884885 0.884805 0.887598 0.894146 0.905602 0.9235 0.949939 0.987874 1.0416 1.11757 1.22596 1.38341 1.61852 1.98219 2.56586 3.52124 5 
4 2.04068 1.29068 0.959303 0.795952 0.710386 0.665516 0.644089 0.637163 0.63967 0.648522 0.661719 0.677903 0.69611 0.715633 0.735935 0.756597 0.777286 0.79773 0.817705 0.83702 0.855517 0.873057 0.889522 0.90481 0.918833 0.931515 0.942791 0.952608 0.960919 0.967691 0.972895 0.976514 0.978537 0.978963 0.977797 0.975053 0.970755 0.964932 0.957625 0.948882 0.938759 0.927326 0.914661 0.900855 0.886012 0.870252 0.853714 0.836559 0.818974 0.801181 0.783446 0.76609 0.749512 0.734215 0.720849 0.710278 0.703683 0.702738 0.709919 0.729062 0.766475 0.833312 0.951116 1.16622 1.5914 2.53988 5 
0 0.0468723 0.0936415 0.140205 0.18646 0.232305 0.27764 0.322364 0.36638 0.40959 0.4519 0.493217 0.533449 0.572509 0.61031 0.64677 0.681808 0.715347 0.747314 0.777638 0.806252 0.833094 0.858105 0.88123 0.902417 0.921621 0.938798 0.953913 0.96693 0.977821 0.986564 0.993137 0.997528 0.999725 0.999725 0.997528 0.993137 0.986564 0.977821 0.96693 0.953913 0.938798 0.921621 0.902417 0.88123 0.858105 0.833094 0.806252 0.777638 0.747314 0.715347 0.681808 0.64677 0.61031 0.572509 0.533449 0.493217 0.4519 0.40959 0.36638 0.322364 0.27764 0.232305 0.18646 0.140205 0.0936415 0.0468723 0 
