C h:0.0232558
C GRID SIZE:44
C N:42
0 0.0226932 0.0448947 0.0661332 0.0859771 0.104052 0.120056 0.133771 0.145068 0.153916 0.160373 0.164589 0.166789 0.167265 0.166358 0.164438 0.16189 0.159086 0.156374 0.154055 0.152369 0.151483 0.151483 0.152369 0.154055 0.156374 0.159086 0.16189 0.164438 0.166358 0.167265 0.166789 0.164589 0.160373 0.153916 0.145068 0.133771 0.120056 0.104052 0.0859771 0.0661332 0.0448947 0.0226932 0 
0 0.0221361 0.0438565 0.0647618 0.084485 0.102705 0.11916 0.133655 0.146068 0.156356 0.16455 0.170753 0.175131 0.177904 0.179334 0.179708 0.179322 0.178468 0.177417 0.176405 0.175621 0.175195 0.175195 0.175621 0.176405 0.177417 0.178468 0.179322 0.179708 0.179334 0.177904 0.175131 0.170753 0.16455 0.156356 0.146068 0.133655 0.11916 0.102705 0.084485 0.0647618 0.0438565 0.0221361 0 
0 0.0219976 0.0436388 0.0645804 0.0845056 0.103135 0.120236 0.135632 0.149206 0.160902 0.170728 0.178749 0.185083 0.189891 0.19337 0.195736 0.197218 0.19804 0.198413 0.198518 0.198503 0.198469 0.198469 0.198503 0.198518 0.198413 0.19804 0.197218 0.195736 0.19337 0.189891 0.185083 0.178749 0.170728 0.160902 0.149206 0.135632 0.120236 0.103135 0.0845056 0.0645804 0.0436388 0.0219976 0 
0 0.0222177 0.0441249 0.0654218 0.0858301 0.105102 0.123027 0.139442 0.154231 0.167329 0.178721 0.188441 0.196567 0.203212 0.208518 0.212648 0.215771 0.218058 0.21967 0.220745 0.221395 0.221701 0.221701 0.221395 0.220745 0.21967 0.218058 0.215771 0.212648 0.208518 0.203212 0.196567 0.188441 0.178721 0.167329 0.154231 0.139442 0.123027 0.105102 0.0858301 0.0654218 0.0441249 0.0222177 0 
0 0.0227502 0.0452248 0.0671571 0.0882977 0.108422 0.127338 0.144888 0.160956 0.175468 0.188392 0.199734 0.209537 0.217874 0.224845 0.230565 0.235158 0.238749 0.241458 0.243389 0.244627 0.245231 0.245231 0.244627 0.243389 0.241458 0.238749 0.235158 0.230565 0.224845 0.217874 0.209537 0.199734 0.188392 0.175468 0.160956 0.144888 0.127338 0.108422 0.0882977 0.0671571 0.0452248 0.0227502 0 
0 0.0235597 0.0468698 0.0696882 0.0917868 0.112958 0.13302 0.151822 0.169244 0.185204 0.199651 0.21257 0.223975 0.233906 0.242426 0.24961 0.255545 0.260321 0.264021 0.266723 0.268488 0.269359 0.269359 0.268488 0.266723 0.264021 0.260321 0.255545 0.24961 0.242426 0.233906 0.223975 0.21257 0.199651 0.185204 0.169244 0.151822 0.13302 0.112958 0.0917868 0.0696882 0.0468698 0.0235597 0 
0 0.0246199 0.049009 0.0729426 0.0962076 0.118608 0.139969 0.16014 0.179001 0.196457 0.212444 0.226925 0.239891 0.251353 0.261342 0.269904 0.277092 0.282965 0.287581 0.290991 0.293239 0.294355 0.294355 0.293239 0.290991 0.287581 0.282965 0.277092 0.269904 0.261342 0.251353 0.239891 0.226925 0.212444 0.196457 0.179001 0.16014 0.139969 0.118608 0.0962076 0.0729426 0.049009 0.0246199 0 
0 0.0259119 0.0516057 0.0768684 0.101497 0.125301 0.148111 0.169775 0.190167 0.209183 0.226746 0.2428 0.257314 0.270275 0.281688 0.291572 0.299954 0.306866 0.312343 0.316419 0.319119 0.320464 0.320464 0.319119 0.316419 0.312343 0.306866 0.299954 0.291572 0.281688 0.270275 0.257314 0.2428 0.226746 0.209183 0.190167 0.169775 0.148111 0.125301 0.101497 0.0768684 0.0516057 0.0259119 0 
0 0.0274227 0.0546351 0.081431 0.107612 0.132993 0.157402 0.180687 0.202713 0.223368 0.24256 0.260218 0.276292 0.290747 0.303566 0.314744 0.324285 0.332201 0.338508 0.34322 0.346353 0.347917 0.347917 0.346353 0.34322 0.338508 0.332201 0.324285 0.314744 0.303566 0.290747 0.276292 0.260218 0.24256 0.223368 0.202713 0.180687 0.157402 0.132993 0.107612 0.081431 0.0546351 0.0274227 0 
0 0.0291447 0.0580825 0.0866101 0.114531 0.14166 0.167822 0.19286 0.216634 0.239019 0.259911 0.279225 0.296891 0.312857 0.327086 0.339552 0.350242 0.359147 0.366266 0.371601 0.375155 0.376932 0.376932 0.375155 0.371601 0.366266 0.359147 0.350242 0.339552 0.327086 0.312857 0.296891 0.279225 0.259911 0.239019 0.216634 0.19286 0.167822 0.14166 0.114531 0.0866101 0.0580825 0.0291447 0 
0 0.0310741 0.0619412 0.0923974 0.122245 0.151294 0.179368 0.206302 0.231946 0.256165 0.278844 0.299881 0.319192 0.336706 0.35237 0.36614 0.377984 0.387879 0.395808 0.401763 0.405735 0.407723 0.407723 0.405735 0.401763 0.395808 0.387879 0.377984 0.36614 0.35237 0.336706 0.319192 0.299881 0.278844 0.256165 0.231946 0.206302 0.179368 0.151294 0.122245 0.0923974 0.0619412 0.0310741 0 
0 0.033211 0.0662118 0.0987949 0.130758 0.161907 0.192058 0.221036 0.248684 0.274856 0.299422 0.322267 0.343291 0.362409 0.37955 0.394655 0.407676 0.418576 0.427327 0.433907 0.438301 0.440501 0.440501 0.438301 0.433907 0.427327 0.418576 0.407676 0.394655 0.37955 0.362409 0.343291 0.322267 0.299422 0.274856 0.248684 0.221036 0.192058 0.161907 0.130758 0.0987949 0.0662118 0.033211 0 
0 0.0355585 0.070901 0.105814 0.140088 0.173521 0.20592 0.237104 0.266901 0.295155 0.321723 0.346475 0.369298 0.390091 0.408768 0.425255 0.43949 0.451425 0.461017 0.468237 0.473063 0.475479 0.475479 0.473063 0.468237 0.461017 0.451425 0.43949 0.425255 0.408768 0.390091 0.369298 0.346475 0.321723 0.295155 0.266901 0.237104 0.20592 0.173521 0.140088 0.105814 0.070901 0.0355585 0 
0 0.0381226 0.0760207 0.113472 0.150259 0.18617 0.221001 0.25456 0.286664 0.317143 0.345841 0.372616 0.397337 0.419891 0.440177 0.458108 0.473608 0.486616 0.497081 0.504964 0.510235 0.512875 0.512875 0.510235 0.504964 0.497081 0.486616 0.473608 0.458108 0.440177 0.419891 0.397337 0.372616 0.345841 0.317143 0.286664 0.25456 0.221001 0.18617 0.150259 0.113472 0.0760207 0.0381226 0 
0 0.0409114 0.0815878 0.121796 0.161308 0.1999 0.237357 0.273473 0.308054 0.340915 0.371886 0.400811 0.427546 0.451962 0.473945 0.493393 0.51022 0.524353 0.53573 0.544304 0.550039 0.552913 0.552913 0.550039 0.544304 0.53573 0.524353 0.51022 0.493393 0.473945 0.451962 0.427546 0.400811 0.371886 0.340915 0.308054 0.273473 0.237357 0.1999 0.161308 0.121796 0.0815878 0.0409114 0 
0 0.0439356 0.0876236 0.130818 0.173278 0.214766 0.255055 0.293924 0.331164 0.366578 0.39998 0.431199 0.460076 0.486469 0.510249 0.531302 0.549529 0.564846 0.577183 0.586484 0.592708 0.595826 0.595826 0.592708 0.586484 0.577183 0.564846 0.549529 0.531302 0.510249 0.486469 0.460076 0.431199 0.39998 0.366578 0.331164 0.293924 0.255055 0.214766 0.173278 0.130818 0.0876236 0.0439356 0 
0 0.0472077 0.0941533 0.140576 0.18622 0.230834 0.274175 0.316006 0.356104 0.394255 0.43026 0.46393 0.495093 0.523591 0.549282 0.572039 0.591751 0.608323 0.621675 0.631744 0.638483 0.641861 0.641861 0.638483 0.631744 0.621675 0.608323 0.591751 0.572039 0.549282 0.523591 0.495093 0.46393 0.43026 0.394255 0.356104 0.316006 0.274175 0.230834 0.18622 0.140576 0.0941533 0.0472077 0 
0 0.0507423 0.101206 0.151114 0.200194 0.248177 0.294804 0.339823 0.382992 0.424082 0.462876 0.49917 0.532777 0.563523 0.591253 0.615824 0.637116 0.655021 0.669452 0.680337 0.687623 0.691275 0.691275 0.687623 0.680337 0.669452 0.655021 0.637116 0.615824 0.591253 0.563523 0.532777 0.49917 0.462876 0.424082 0.382992 0.339823 0.294804 0.248177 0.200194 0.151114 0.101206 0.0507423 0 
0 0.0545559 0.108815 0.162482 0.215265 0.266879 0.317044 0.365492 0.411962 0.456208 0.497994 0.537101 0.573324 0.606475 0.636383 0.662893 0.68587 0.705197 0.720777 0.732531 0.7404 0.744344 0.744344 0.7404 0.732531 0.720777 0.705197 0.68587 0.662893 0.636383 0.606475 0.573324 0.537101 0.497994 0.456208 0.411962 0.365492 0.317044 0.266879 0.215265 0.162482 0.108815 0.0545559 0 
0 0.0586669 0.117017 0.174734 0.231507 0.287029 0.341004 0.39314 0.443159 0.490795 0.535794 0.577918 0.616947 0.652674 0.684913 0.713497 0.738277 0.759124 0.775932 0.788614 0.797105 0.801361 0.801361 0.797105 0.788614 0.775932 0.759124 0.738277 0.713497 0.684913 0.652674 0.616947 0.577918 0.535794 0.490795 0.443159 0.39314 0.341004 0.287029 0.231507 0.174734 0.117017 0.0586669 0 
0 0.0630953 0.125851 0.187931 0.249 0.30873 0.366803 0.422907 0.476741 0.52802 0.576471 0.621835 0.663873 0.702364 0.737103 0.767909 0.794619 0.817094 0.835216 0.848892 0.858048 0.862638 0.862638 0.858048 0.848892 0.835216 0.817094 0.794619 0.767909 0.737103 0.702364 0.663873 0.621835 0.576471 0.52802 0.476741 0.422907 0.366803 0.30873 0.249 0.187931 0.125851 0.0630953 0 
0 0.0678635 0.135364 0.202139 0.267832 0.332091 0.394573 0.454944 0.512882 0.568077 0.620236 0.669081 0.714351 0.755808 0.79323 0.826419 0.8552 0.87942 0.898952 0.913692 0.923561 0.928509 0.928509 0.923561 0.913692 0.898952 0.87942 0.8552 0.826419 0.79323 0.755808 0.714351 0.669081 0.620236 0.568077 0.512882 0.454944 0.394573 0.332091 0.267832 0.202139 0.135364 0.0678635 0 
0 0.0729953 0.145601 0.21743 0.288099 0.357231 0.424457 0.489418 0.551768 0.611174 0.667319 0.719903 0.768647 0.81329 0.853593 0.889342 0.920346 0.94644 0.967484 0.983366 0.994001 0.999333 0.999333 0.994001 0.983366 0.967484 0.94644 0.920346 0.889342 0.853593 0.81329 0.768647 0.719903 0.667319 0.611174 0.551768 0.489418 0.424457 0.357231 0.288099 0.21743 0.145601 0.0729953 0 
