C h:0.0149254
C GRID SIZE:68
C N:66
0 0.014388 0.0286975 0.0428509 0.0567729 0.0703915 0.0836387 0.0964519 0.108774 0.120555 0.131751 0.142327 0.152256 0.161517 0.1701 0.178 0.185221 0.191775 0.197679 0.202956 0.207636 0.211752 0.21534 0.218438 0.221088 0.22333 0.225203 0.226747 0.227996 0.228984 0.229739 0.230284 0.230636 0.23081 0.23081 0.230636 0.230284 0.229739 0.228984 0.227996 0.226747 0.225203 0.22333 0.221088 0.218438 0.21534 0.211752 0.207636 0.202956 0.197679 0.191775 0.185221 0.178 0.1701 0.161517 0.152256 0.142327 0.131751 0.120555 0.108774 0.0964519 0.0836387 0.0703915 0.0567729 0.0428509 0.0286975 0.014388 0 
0 0.0146313 0.0291896 0.0436029 0.0578013 0.0717174 0.0852877 0.0984531 0.11116 0.123359 0.135011 0.146078 0.156533 0.166355 0.175531 0.184052 0.191919 0.199138 0.205721 0.211685 0.217053 0.221849 0.226104 0.229848 0.233113 0.235934 0.238343 0.240372 0.242049 0.243403 0.244456 0.245229 0.245735 0.245985 0.245985 0.245735 0.245229 0.244456 0.243403 0.242049 0.240372 0.238343 0.235934 0.233113 0.229848 0.226104 0.221849 0.217053 0.211685 0.205721 0.199138 0.191919 0.184052 0.175531 0.166355 0.156533 0.146078 0.135011 0.123359 0.11116 0.0984531 0.0852877 0.0717174 0.0578013 0.0436029 0.0291896 0.0146313 0 
0 0.0149476 0.0298269 0.0445705 0.0591125 0.0733899 0.0873424 0.100914 0.114053 0.126714 0.138855 0.150441 0.161444 0.171842 0.181617 0.19076 0.199267 0.207139 0.214383 0.221012 0.227041 0.232489 0.237379 0.241735 0.245583 0.248951 0.251863 0.254347 0.256426 0.258122 0.259454 0.260439 0.261088 0.261411 0.261411 0.261088 0.260439 0.259454 0.258122 0.256426 0.254347 0.251863 0.248951 0.245583 0.241735 0.237379 0.232489 0.227041 0.221012 0.214383 0.207139 0.199267 0.19076 0.181617 0.171842 0.161444 0.150441 0.138855 0.126714 0.114053 0.100914 0.0873424 0.0733899 0.0591125 0.0445705 0.0298269 0.0149476 0 
0 0.0153324 0.0306002 0.0457399 0.0606891 0.0753878 0.0897788 0.103808 0.117427 0.130589 0.143255 0.155389 0.166963 0.177951 0.188336 0.198105 0.207249 0.215768 0.223662 0.230939 0.23761 0.243687 0.249187 0.25413 0.258534 0.262421 0.265812 0.268727 0.271185 0.273204 0.274799 0.275983 0.276767 0.277158 0.277158 0.276767 0.275983 0.274799 0.273204 0.271185 0.268727 0.265812 0.262421 0.258534 0.25413 0.249187 0.243687 0.23761 0.230939 0.223662 0.215768 0.207249 0.198105 0.188336 0.177951 0.166963 0.155389 0.143255 0.130589 0.117427 0.103808 0.0897788 0.0753878 0.0606891 0.0457399 0.0306002 0.0153324 0 
0 0.0157817 0.031502 0.0471001 0.0625166 0.077694 0.0925772 0.107114 0.121257 0.134962 0.148187 0.160899 0.173067 0.184665 0.195672 0.206074 0.215859 0.225021 0.233559 0.241474 0.248772 0.255462 0.261554 0.267063 0.272003 0.276389 0.280237 0.283563 0.286382 0.288708 0.290554 0.291928 0.29284 0.293295 0.293295 0.29284 0.291928 0.290554 0.288708 0.286382 0.283563 0.280237 0.276389 0.272003 0.267063 0.261554 0.255462 0.248772 0.241474 0.233559 0.225021 0.215859 0.206074 0.195672 0.184665 0.173067 0.160899 0.148187 0.134962 0.121257 0.107114 0.0925772 0.077694 0.0625166 0.0471001 0.031502 0.0157817 0 
0 0.0162926 0.0325262 0.0486423 0.0645837 0.0802948 0.0957222 0.110815 0.125527 0.139814 0.153635 0.166954 0.179742 0.19197 0.203615 0.214661 0.225092 0.2349 0.244079 0.252626 0.260543 0.267834 0.274506 0.280566 0.286025 0.290893 0.295183 0.298906 0.302073 0.304694 0.306779 0.308335 0.309369 0.309885 0.309885 0.309369 0.308335 0.306779 0.304694 0.302073 0.298906 0.295183 0.290893 0.286025 0.280566 0.274506 0.267834 0.260543 0.252626 0.244079 0.2349 0.225092 0.214661 0.203615 0.19197 0.179742 0.166954 0.153635 0.139814 0.125527 0.110815 0.0957222 0.0802948 0.0645837 0.0486423 0.0325262 0.0162926 0 
0 0.0168627 0.0336681 0.0503596 0.0668815 0.0831796 0.0992019 0.114899 0.130223 0.145131 0.159583 0.173543 0.186977 0.199857 0.212159 0.223862 0.23495 0.245409 0.255231 0.264409 0.272941 0.280827 0.288068 0.29467 0.300637 0.305977 0.310697 0.314805 0.318309 0.321216 0.323532 0.325264 0.326417 0.326992 0.326992 0.326417 0.325264 0.323532 0.321216 0.318309 0.314805 0.310697 0.305977 0.300637 0.29467 0.288068 0.280827 0.272941 0.264409 0.255231 0.245409 0.23495 0.223862 0.212159 0.199857 0.186977 0.173543 0.159583 0.145131 0.130223 0.114899 0.0992019 0.0831796 0.0668815 0.0503596 0.0336681 0.0168627 0 
0 0.01749 0.0349241 0.0522467 0.0694033 0.0863408 0.103008 0.119355 0.135335 0.150906 0.166026 0.180657 0.194767 0.208324 0.221303 0.23368 0.245436 0.256556 0.267026 0.276838 0.285985 0.294464 0.302271 0.309408 0.315877 0.321681 0.326823 0.331308 0.335141 0.338327 0.34087 0.342773 0.344041 0.344674 0.344674 0.344041 0.342773 0.34087 0.338327 0.335141 0.331308 0.326823 0.321681 0.315877 0.309408 0.302271 0.294464 0.285985 0.276838 0.267026 0.256556 0.245436 0.23368 0.221303 0.208324 0.194767 0.180657 0.166026 0.150906 0.135335 0.119355 0.103008 0.0863408 0.0694033 0.0522467 0.0349241 0.01749 0 
0 0.0181734 0.0362917 0.0543 0.0721447 0.0897728 0.107134 0.124178 0.140859 0.157132 0.172957 0.188294 0.203109 0.21737 0.231048 0.244119 0.25656 0.268352 0.279481 0.289933 0.299699 0.308771 0.317145 0.324816 0.331783 0.338046 0.343605 0.348463 0.352621 0.356081 0.358847 0.360918 0.362298 0.362988 0.362988 0.362298 0.360918 0.358847 0.356081 0.352621 0.348463 0.343605 0.338046 0.331783 0.324816 0.317145 0.308771 0.299699 0.289933 0.279481 0.268352 0.25656 0.244119 0.231048 0.21737 0.203109 0.188294 0.172957 0.157132 0.140859 0.124178 0.107134 0.0897728 0.0721447 0.0543 0.0362917 0.0181734 0 
0 0.018912 0.0377693 0.0565174 0.0751027 0.0934727 0.111576 0.129364 0.14679 0.163807 0.180375 0.196454 0.212006 0.226999 0.241402 0.255188 0.268332 0.280813 0.292613 0.303715 0.314107 0.323779 0.332721 0.340927 0.348393 0.355114 0.36109 0.366318 0.370799 0.374531 0.377516 0.379755 0.381247 0.381992 0.381992 0.381247 0.379755 0.377516 0.374531 0.370799 0.366318 0.36109 0.355114 0.348393 0.340927 0.332721 0.323779 0.314107 0.303715 0.292613 0.280813 0.268332 0.255188 0.241402 0.226999 0.212006 0.196454 0.180375 0.163807 0.14679 0.129364 0.111576 0.0934727 0.0751027 0.0565174 0.0377693 0.018912 0 
0 0.0197055 0.0393562 0.0588977 0.0782763 0.0974392 0.116335 0.134914 0.153129 0.170933 0.188284 0.20514 0.221464 0.237219 0.252374 0.2669 0.280768 0.293956 0.306442 0.318207 0.329236 0.339515 0.349033 0.357779 0.365747 0.372929 0.379322 0.384921 0.389724 0.393728 0.396933 0.399338 0.400941 0.401742 0.401742 0.400941 0.399338 0.396933 0.393728 0.389724 0.384921 0.379322 0.372929 0.365747 0.357779 0.349033 0.339515 0.329236 0.318207 0.306442 0.293956 0.280768 0.2669 0.252374 0.237219 0.221464 0.20514 0.188284 0.170933 0.153129 0.134914 0.116335 0.0974392 0.0782763 0.0588977 0.0393562 0.0197055 0 
0 0.0205537 0.0410523 0.061441 0.0816657 0.101673 0.121411 0.140829 0.159879 0.178513 0.196687 0.214359 0.231489 0.24804 0.263977 0.279268 0.293885 0.307801 0.320992 0.333436 0.345116 0.356014 0.366116 0.37541 0.383886 0.391534 0.398348 0.40432 0.409447 0.413725 0.417151 0.419722 0.421436 0.422294 0.422294 0.421436 0.419722 0.417151 0.413725 0.409447 0.40432 0.398348 0.391534 0.383886 0.37541 0.366116 0.356014 0.345116 0.333436 0.320992 0.307801 0.293885 0.279268 0.263977 0.24804 0.231489 0.214359 0.196687 0.178513 0.159879 0.140829 0.121411 0.101673 0.0816657 0.061441 0.0410523 0.0205537 0 
0 0.0214572 0.0428585 0.0641487 0.0852726 0.106176 0.126807 0.147113 0.167044 0.186553 0.205593 0.224121 0.242094 0.259475 0.276225 0.292312 0.307704 0.322371 0.336288 0.34943 0.361777 0.373309 0.384008 0.39386 0.402853 0.410974 0.418214 0.424565 0.430021 0.434575 0.438223 0.440962 0.442789 0.443703 0.443703 0.442789 0.440962 0.438223 0.434575 0.430021 0.424565 0.418214 0.410974 0.402853 0.39386 0.384008 0.373309 0.361777 0.34943 0.336288 0.322371 0.307704 0.292312 0.276225 0.259475 0.242094 0.224121 0.205593 0.186553 0.167044 0.147113 0.126807 0.106176 0.0852726 0.0641487 0.0428585 0.0214572 0 
0 0.0224164 0.0447761 0.0670226 0.0890999 0.110953 0.132528 0.153772 0.174633 0.195062 0.215012 0.234437 0.253293 0.27154 0.289138 0.306052 0.322247 0.337692 0.352359 0.366221 0.379254 0.391436 0.402747 0.413171 0.422691 0.431295 0.43897 0.445706 0.451495 0.45633 0.460204 0.463114 0.465056 0.466027 0.466027 0.465056 0.463114 0.460204 0.45633 0.451495 0.445706 0.43897 0.431295 0.422691 0.413171 0.402747 0.391436 0.379254 0.366221 0.352359 0.337692 0.322247 0.306052 0.289138 0.27154 0.253293 0.234437 0.215012 0.195062 0.174633 0.153772 0.132528 0.110953 0.0890999 0.0670226 0.0447761 0.0224164 0 
0 0.0234325 0.046807 0.0700658 0.0931517 0.116008 0.13858 0.160813 0.182654 0.204051 0.224957 0.245322 0.265102 0.284254 0.302736 0.32051 0.33754 0.353793 0.369236 0.383841 0.397582 0.410434 0.422375 0.433385 0.443447 0.452545 0.460665 0.467795 0.473925 0.479046 0.483151 0.486235 0.488293 0.489322 0.489322 0.488293 0.486235 0.483151 0.479046 0.473925 0.467795 0.460665 0.452545 0.443447 0.433385 0.422375 0.410434 0.397582 0.383841 0.369236 0.353793 0.33754 0.32051 0.302736 0.284254 0.265102 0.245322 0.224957 0.204051 0.182654 0.160813 0.13858 0.116008 0.0931517 0.0700658 0.046807 0.0234325 0 
0 0.0245065 0.0489536 0.073282 0.097433 0.121349 0.144972 0.168246 0.191118 0.213533 0.235442 0.256793 0.27754 0.297637 0.317042 0.335713 0.353612 0.370702 0.386951 0.402326 0.416799 0.430343 0.442933 0.454548 0.465167 0.474773 0.48335 0.490884 0.497363 0.502778 0.507119 0.510381 0.512558 0.513647 0.513647 0.512558 0.510381 0.507119 0.502778 0.497363 0.490884 0.48335 0.474773 0.465167 0.454548 0.442933 0.430343 0.416799 0.402326 0.386951 0.370702 0.353612 0.335713 0.317042 0.297637 0.27754 0.256793 0.235442 0.213533 0.191118 0.168246 0.144972 0.121349 0.097433 0.073282 0.0489536 0.0245065 0 
0 0.0256401 0.0512189 0.0766757 0.10195 0.126981 0.151712 0.176083 0.200038 0.223523 0.246484 0.268868 0.290628 0.311714 0.332082 0.351688 0.370492 0.388455 0.40554 0.421714 0.436945 0.451205 0.464467 0.476706 0.487901 0.49803 0.507078 0.515028 0.521867 0.527583 0.532167 0.535612 0.537911 0.539062 0.539062 0.537911 0.535612 0.532167 0.527583 0.521867 0.515028 0.507078 0.49803 0.487901 0.476706 0.464467 0.451205 0.436945 0.421714 0.40554 0.388455 0.370492 0.351688 0.332082 0.311714 0.290628 0.268868 0.246484 0.223523 0.200038 0.176083 0.151712 0.126981 0.10195 0.0766757 0.0512189 0.0256401 0 
0 0.0268348 0.0536065 0.0802521 0.106709 0.132916 0.158811 0.184336 0.20943 0.234037 0.258102 0.281569 0.304389 0.32651 0.347884 0.368467 0.388214 0.407085 0.42504 0.442045 0.458064 0.473067 0.487024 0.49991 0.511699 0.52237 0.531904 0.540284 0.547493 0.553521 0.558355 0.561988 0.564414 0.565628 0.565628 0.564414 0.561988 0.558355 0.553521 0.547493 0.540284 0.531904 0.52237 0.511699 0.49991 0.487024 0.473067 0.458064 0.442045 0.42504 0.407085 0.388214 0.368467 0.347884 0.32651 0.304389 0.281569 0.258102 0.234037 0.20943 0.184336 0.158811 0.132916 0.106709 0.0802521 0.0536065 0.0268348 0 
0 0.0280928 0.0561202 0.0840172 0.111719 0.139162 0.166282 0.193018 0.219309 0.245094 0.270316 0.29492 0.318849 0.342052 0.364479 0.386081 0.406812 0.42663 0.445492 0.463361 0.480199 0.495974 0.510654 0.52421 0.536616 0.547848 0.557886 0.566709 0.574302 0.580652 0.585745 0.589573 0.592129 0.593408 0.593408 0.592129 0.589573 0.585745 0.580652 0.574302 0.566709 0.557886 0.547848 0.536616 0.52421 0.510654 0.495974 0.480199 0.463361 0.445492 0.42663 0.406812 0.386081 0.364479 0.342052 0.318849 0.29492 0.270316 0.245094 0.219309 0.193018 0.166282 0.139162 0.111719 0.0840172 0.0561202 0.0280928 0 
0 0.0294161 0.0587644 0.0879776 0.116988 0.14573 0.174138 0.202147 0.229693 0.256714 0.283151 0.308944 0.334035 0.358371 0.381898 0.404566 0.426326 0.447131 0.466939 0.485708 0.503399 0.519977 0.535408 0.54966 0.562707 0.574521 0.585081 0.594365 0.602356 0.609039 0.6144 0.61843 0.62112 0.622467 0.622467 0.62112 0.61843 0.6144 0.609039 0.602356 0.594365 0.585081 0.574521 0.562707 0.54966 0.535408 0.519977 0.503399 0.485708 0.466939 0.447131 0.426326 0.404566 0.381898 0.358371 0.334035 0.308944 0.283151 0.256714 0.229693 0.202147 0.174138 0.14573 0.116988 0.0879776 0.0587644 0.0294161 0 
0 0.0308071 0.0615439 0.0921403 0.122527 0.152634 0.182393 0.211738 0.240602 0.26892 0.29663 0.323669 0.349978 0.3755 0.400178 0.423959 0.446793 0.46863 0.489424 0.509132 0.527713 0.545127 0.56134 0.576317 0.59003 0.60245 0.613552 0.623315 0.631719 0.638748 0.644387 0.648626 0.651457 0.652873 0.652873 0.651457 0.648626 0.644387 0.638748 0.631719 0.623315 0.613552 0.60245 0.59003 0.576317 0.56134 0.545127 0.527713 0.509132 0.489424 0.46863 0.446793 0.423959 0.400178 0.3755 0.349978 0.323669 0.29663 0.26892 0.240602 0.211738 0.182393 0.152634 0.122527 0.0921403 0.0615439 0.0308071 0 
0 0.0322685 0.0644639 0.0965132 0.128344 0.159884 0.191063 0.22181 0.252057 0.281735 0.310779 0.339124 0.366709 0.393472 0.419354 0.444301 0.468257 0.491172 0.512997 0.533685 0.553193 0.571479 0.588507 0.60424 0.618647 0.631697 0.643364 0.653624 0.662458 0.669846 0.675775 0.680231 0.683207 0.684697 0.684697 0.683207 0.680231 0.675775 0.669846 0.662458 0.653624 0.643364 0.631697 0.618647 0.60424 0.588507 0.571479 0.553193 0.533685 0.512997 0.491172 0.468257 0.444301 0.419354 0.393472 0.366709 0.339124 0.310779 0.281735 0.252057 0.22181 0.191063 0.159884 0.128344 0.0965132 0.0644639 0.0322685 0 
0 0.0338031 0.06753 0.101105 0.134452 0.167497 0.200165 0.232383 0.26408 0.295184 0.325627 0.355342 0.384262 0.412324 0.439468 0.465633 0.490764 0.514806 0.537707 0.559418 0.579894 0.599092 0.616969 0.63349 0.64862 0.662327 0.674582 0.685361 0.694642 0.702405 0.708635 0.713318 0.716445 0.718011 0.718011 0.716445 0.713318 0.708635 0.702405 0.694642 0.685361 0.674582 0.662327 0.64862 0.63349 0.616969 0.599092 0.579894 0.559418 0.537707 0.514806 0.490764 0.465633 0.439468 0.412324 0.384262 0.355342 0.325627 0.295184 0.26408 0.232383 0.200165 0.167497 0.134452 0.101105 0.06753 0.0338031 0 
0 0.0354138 0.0707482 0.105924 0.140863 0.175486 0.209717 0.243478 0.276696 0.309295 0.341204 0.372353 0.402672 0.432096 0.460559 0.488 0.51436 0.53958 0.563606 0.586388 0.607875 0.628023 0.646789 0.664132 0.680016 0.694408 0.707278 0.718598 0.728345 0.736498 0.743041 0.74796 0.751246 0.75289 0.75289 0.751246 0.74796 0.743041 0.736498 0.728345 0.718598 0.707278 0.694408 0.680016 0.664132 0.646789 0.628023 0.607875 0.586388 0.563606 0.53958 0.51436 0.488 0.460559 0.432096 0.402672 0.372353 0.341204 0.309295 0.276696 0.243478 0.209717 0.175486 0.140863 0.105924 0.0707482 0.0354138 0 
0 0.0371039 0.074125 0.110981 0.147589 0.183868 0.219738 0.255118 0.28993 0.324096 0.357543 0.390194 0.421979 0.452829 0.482674 0.51145 0.539095 0.565548 0.590751 0.614652 0.637197 0.658338 0.678031 0.696233 0.712906 0.728013 0.741523 0.753407 0.763641 0.772202 0.779072 0.784238 0.787688 0.789414 0.789414 0.787688 0.784238 0.779072 0.772202 0.763641 0.753407 0.741523 0.728013 0.712906 0.696233 0.678031 0.658338 0.637197 0.614652 0.590751 0.565548 0.539095 0.51145 0.482674 0.452829 0.421979 0.390194 0.357543 0.324096 0.28993 0.255118 0.219738 0.183868 0.147589 0.110981 0.074125 0.0371039 0 
0 0.0388768 0.0776672 0.116285 0.154644 0.19266 0.230248 0.267325 0.303809 0.339619 0.374675 0.408902 0.442223 0.474565 0.505858 0.536032 0.565022 0.592765 0.619201 0.644271 0.667922 0.690103 0.710765 0.729865 0.747361 0.763215 0.777395 0.789869 0.80061 0.809597 0.816809 0.822232 0.825853 0.827666 0.827666 0.825853 0.822232 0.816809 0.809597 0.80061 0.789869 0.777395 0.763215 0.747361 0.729865 0.710765 0.690103 0.667922 0.644271 0.619201 0.592765 0.565022 0.536032 0.505858 0.474565 0.442223 0.408902 0.374675 0.339619 0.303809 0.267325 0.230248 0.19266 0.154644 0.116285 0.0776672 0.0388768 0 
0 0.0407362 0.0813821 0.121848 0.162044 0.20188 0.24127 0.280126 0.318362 0.355894 0.392639 0.428516 0.463446 0.497352 0.53016 0.561798 0.592197 0.621291 0.649015 0.67531 0.700118 0.723386 0.745062 0.765101 0.783458 0.800094 0.814973 0.828063 0.839335 0.848767 0.856336 0.862027 0.865828 0.867731 0.867731 0.865828 0.862027 0.856336 0.848767 0.839335 0.828063 0.814973 0.800094 0.783458 0.765101 0.745062 0.723386 0.700118 0.67531 0.649015 0.621291 0.592197 0.561798 0.53016 0.497352 0.463446 0.428516 0.392639 0.355894 0.318362 0.280126 0.24127 0.20188 0.162044 0.121848 0.0813821 0.0407362 0 
0 0.0426858 0.0852773 0.12768 0.169802 0.211548 0.252827 0.293548 0.333621 0.372957 0.411471 0.449077 0.485692 0.521237 0.555633 0.588804 0.620679 0.651186 0.68026 0.707836 0.733856 0.758261 0.780998 0.802019 0.821276 0.83873 0.85434 0.868075 0.879903 0.889799 0.897742 0.903714 0.907702 0.909699 0.909699 0.907702 0.903714 0.897742 0.889799 0.879903 0.868075 0.85434 0.83873 0.821276 0.802019 0.780998 0.758261 0.733856 0.707836 0.68026 0.651186 0.620679 0.588804 0.555633 0.521237 0.485692 0.449077 0.411471 0.372957 0.333621 0.293548 0.252827 0.211548 0.169802 0.12768 0.0852773 0.0426858 0 
0 0.0447297 0.0893609 0.133795 0.177935 0.221682 0.264941 0.307617 0.349615 0.390843 0.431211 0.470629 0.50901 0.546272 0.582331 0.617108 0.650527 0.682516 0.713002 0.741921 0.769208 0.794803 0.818651 0.8407 0.8609 0.879209 0.895585 0.909994 0.922403 0.932785 0.941119 0.947385 0.95157 0.953664 0.953664 0.95157 0.947385 0.941119 0.932785 0.922403 0.909994 0.895585 0.879209 0.8609 0.8407 0.818651 0.794803 0.769208 0.741921 0.713002 0.682516 0.650527 0.617108 0.582331 0.546272 0.50901 0.470629 0.431211 0.390843 0.349615 0.307617 0.264941 0.221682 0.177935 0.133795 0.0893609 0.0447297 0 
0 0.0468723 0.0936415 0.140205 0.18646 0.232305 0.27764 0.322364 0.36638 0.40959 0.4519 0.493217 0.533449 0.572509 0.61031 0.64677 0.681808 0.715347 0.747314 0.777638 0.806252 0.833094 0.858105 0.88123 0.902417 0.921621 0.938798 0.953913 0.96693 0.977821 0.986564 0.993137 0.997528 0.999725 0.999725 0.997528 0.993137 0.986564 0.977821 0.96693 0.953913 0.938798 0.921621 0.902417 0.88123 0.858105 0.833094 0.806252 0.777638 0.747314 0.715347 0.681808 0.64677 0.61031 0.572509 0.533449 0.493217 0.4519 0.40959 0.36638 0.322364 0.27764 0.232305 0.18646 0.140205 0.0936415 0.0468723 0 
