C h:0.0196078
C GRID SIZE:52
C N:50
0 0.0280842 0.0560423 0.083749 0.111082 0.137921 0.164152 0.189664 0.214353 0.238123 0.260884 0.282551 0.303051 0.322316 0.340286 0.356909 0.372139 0.385938 0.398274 0.409117 0.418448 0.426248 0.432503 0.437203 0.44034 0.441909 0.441909 0.44034 0.437203 0.432503 0.426248 0.418448 0.409117 0.398274 0.385938 0.372139 0.356909 0.340286 0.322316 0.303051 0.282551 0.260884 0.238123 0.214353 0.189664 0.164152 0.137921 0.111082 0.083749 0.0560423 0.0280842 0 
0 0.0297473 0.0593654 0.0887263 0.117704 0.146175 0.174022 0.201128 0.227387 0.252695 0.276955 0.30008 0.321988 0.342603 0.361859 0.379695 0.396059 0.410905 0.424191 0.435885 0.445958 0.454385 0.461149 0.466234 0.46963 0.471329 0.471329 0.46963 0.466234 0.461149 0.454385 0.445958 0.435885 0.424191 0.410905 0.396059 0.379695 0.361859 0.342603 0.321988 0.30008 0.276955 0.252695 0.227387 0.201128 0.174022 0.146175 0.117704 0.0887263 0.0593654 0.0297473 0 
0 0.0315396 0.0629461 0.0940873 0.124833 0.155056 0.184632 0.213442 0.241372 0.268314 0.294164 0.318828 0.342218 0.36425 0.384852 0.403954 0.421499 0.43743 0.451703 0.464275 0.475113 0.484187 0.491474 0.496955 0.500617 0.502449 0.502449 0.500617 0.496955 0.491474 0.484187 0.475113 0.464275 0.451703 0.43743 0.421499 0.403954 0.384852 0.36425 0.342218 0.318828 0.294164 0.268314 0.241372 0.213442 0.184632 0.155056 0.124833 0.0940873 0.0629461 0.0315396 0 
0 0.0334652 0.0667924 0.0998443 0.132486 0.164584 0.196009 0.226637 0.256347 0.285025 0.31256 0.338853 0.363805 0.38733 0.409344 0.429774 0.448552 0.465617 0.480915 0.494401 0.506033 0.515777 0.523606 0.529496 0.533433 0.535403 0.535403 0.533433 0.529496 0.523606 0.515777 0.506033 0.494401 0.480915 0.465617 0.448552 0.429774 0.409344 0.38733 0.363805 0.338853 0.31256 0.285025 0.256347 0.226637 0.196009 0.164584 0.132486 0.0998443 0.0667924 0.0334652 0 
0 0.035529 0.0709141 0.106012 0.140682 0.174785 0.208185 0.240751 0.272356 0.302878 0.332202 0.360218 0.386823 0.411921 0.435423 0.457247 0.477318 0.49557 0.511942 0.526381 0.538842 0.549284 0.557677 0.563993 0.568215 0.570329 0.570329 0.568215 0.563993 0.557677 0.549284 0.538842 0.526381 0.511942 0.49557 0.477318 0.457247 0.435423 0.411921 0.386823 0.360218 0.332202 0.302878 0.272356 0.240751 0.208185 0.174785 0.140682 0.106012 0.0709141 0.035529 0 
0 0.0377369 0.0753232 0.112609 0.149446 0.185689 0.221196 0.255827 0.289448 0.321931 0.353152 0.382995 0.411348 0.438109 0.46318 0.486473 0.507906 0.527405 0.544903 0.560342 0.573669 0.584842 0.593824 0.600586 0.605106 0.607369 0.607369 0.605106 0.600586 0.593824 0.584842 0.573669 0.560342 0.544903 0.527405 0.507906 0.486473 0.46318 0.438109 0.411348 0.382995 0.353152 0.321931 0.289448 0.255827 0.221196 0.185689 0.149446 0.112609 0.0753232 0.0377369 0 
0 0.0400955 0.0800328 0.119655 0.158805 0.197331 0.235083 0.271913 0.307679 0.342246 0.375482 0.407262 0.437468 0.465987 0.492717 0.517561 0.540429 0.561241 0.579925 0.596414 0.610653 0.622593 0.632193 0.639422 0.644254 0.646675 0.646675 0.644254 0.639422 0.632193 0.622593 0.610653 0.596414 0.579925 0.561241 0.540429 0.517561 0.492717 0.465987 0.437468 0.407262 0.375482 0.342246 0.307679 0.271913 0.235083 0.197331 0.158805 0.119655 0.0800328 0.0400955 0 
0 0.0426124 0.0850583 0.127172 0.168789 0.209749 0.249891 0.289063 0.327112 0.363894 0.399269 0.433105 0.465274 0.495657 0.524142 0.550625 0.57501 0.597208 0.617141 0.634738 0.649937 0.662684 0.672936 0.680655 0.685816 0.688401 0.688401 0.685816 0.680655 0.672936 0.662684 0.649937 0.634738 0.617141 0.597208 0.57501 0.550625 0.524142 0.495657 0.465274 0.433105 0.399269 0.363894 0.327112 0.289063 0.249891 0.209749 0.168789 0.127172 0.0850583 0.0426124 0 
0 0.0452959 0.0904162 0.135186 0.179432 0.222984 0.265673 0.307335 0.347812 0.386949 0.424598 0.460616 0.494868 0.527226 0.55757 0.585789 0.611778 0.635442 0.656696 0.675462 0.691674 0.705273 0.716211 0.724448 0.729956 0.732715 0.732715 0.729956 0.724448 0.716211 0.705273 0.691674 0.675462 0.656696 0.635442 0.611778 0.585789 0.55757 0.527226 0.494868 0.460616 0.424598 0.386949 0.347812 0.307335 0.265673 0.222984 0.179432 0.135186 0.0904162 0.0452959 0 
0 0.0481552 0.0961248 0.143724 0.19077 0.237081 0.282481 0.326795 0.369854 0.411494 0.451558 0.489893 0.526356 0.56081 0.593126 0.623184 0.650871 0.676088 0.698739 0.718743 0.736026 0.750525 0.762188 0.770972 0.776846 0.779789 0.779789 0.776846 0.770972 0.762188 0.750525 0.736026 0.718743 0.698739 0.676088 0.650871 0.623184 0.593126 0.56081 0.526356 0.489893 0.451558 0.411494 0.369854 0.326795 0.282481 0.237081 0.19077 0.143724 0.0961248 0.0481552 0 
0 0.0512002 0.102204 0.152816 0.202842 0.252092 0.300376 0.34751 0.393315 0.437617 0.480247 0.521045 0.559856 0.596534 0.630941 0.66295 0.692439 0.719299 0.743431 0.764745 0.783163 0.798615 0.811046 0.820409 0.82667 0.829807 0.829807 0.82667 0.820409 0.811046 0.798615 0.783163 0.764745 0.743431 0.719299 0.692439 0.66295 0.630941 0.596534 0.559856 0.521045 0.480247 0.437617 0.393315 0.34751 0.300376 0.252092 0.202842 0.152816 0.102204 0.0512002 0 
0 0.0544416 0.108675 0.162494 0.215693 0.268068 0.319421 0.369555 0.41828 0.465412 0.51077 0.554184 0.595489 0.634529 0.671158 0.705236 0.736637 0.765242 0.790944 0.813647 0.833266 0.849729 0.862973 0.872949 0.879621 0.882963 0.882963 0.879621 0.872949 0.862973 0.849729 0.833266 0.813647 0.790944 0.765242 0.736637 0.705236 0.671158 0.634529 0.595489 0.554184 0.51077 0.465412 0.41828 0.369555 0.319421 0.268068 0.215693 0.162494 0.108675 0.0544416 0 
0 0.057891 0.115562 0.172793 0.229367 0.285068 0.339685 0.39301 0.444841 0.494981 0.543239 0.589434 0.633389 0.674938 0.713925 0.750202 0.783632 0.814088 0.841457 0.865634 0.886529 0.904063 0.918169 0.928796 0.935903 0.939463 0.939463 0.935903 0.928796 0.918169 0.904063 0.886529 0.865634 0.841457 0.814088 0.783632 0.750202 0.713925 0.674938 0.633389 0.589434 0.543239 0.494981 0.444841 0.39301 0.339685 0.285068 0.229367 0.172793 0.115562 0.057891 0 
0 0.0615609 0.122888 0.18375 0.243914 0.303153 0.361242 0.41796 0.473094 0.526432 0.577774 0.626924 0.673696 0.717912 0.759405 0.798017 0.833602 0.866025 0.895163 0.920906 0.943154 0.961826 0.976848 0.988165 0.995734 0.999526 0.999526 0.995734 0.988165 0.976848 0.961826 0.943154 0.920906 0.895163 0.866025 0.833602 0.798017 0.759405 0.717912 0.673696 0.626924 0.577774 0.526432 0.473094 0.41796 0.361242 0.303153 0.243914 0.18375 0.122888 0.0615609 0 
